    0.12060E+02   -0.14930E+02    0.10664E+03    0.20279E+01
    0.12060E+02   -0.17359E+02    0.19679E+03    0.22940E+01
    0.12060E+02   -0.20000E+02    0.17231E+03    0.22363E+01
    0.13266E+02    0.00000E+00    0.18206E+03    0.22602E+01
    0.13266E+02   -0.62800E+00    0.14457E+03    0.21601E+01
    0.13266E+02   -0.13135E+01    0.13392E+03    0.21269E+01
    0.13266E+02   -0.20825E+01    0.14643E+03    0.21656E+01
    0.13266E+02   -0.29450E+01    0.15677E+03    0.21953E+01
    0.13266E+02   -0.39130E+01    0.13787E+03    0.21395E+01
    0.13266E+02   -0.49990E+01    0.10763E+03    0.20319E+01
    0.13266E+02   -0.62170E+01    0.13325E+03    0.21247E+01
    0.13266E+02   -0.75835E+01    0.14482E+03    0.21608E+01
    0.13266E+02   -0.91170E+01    0.11492E+03    0.20604E+01
    0.13266E+02   -0.10837E+02    0.20667E+03    0.23153E+01
    0.13266E+02   -0.12766E+02    0.98396E+02    0.19930E+01
    0.13266E+02   -0.14930E+02    0.12911E+03    0.21109E+01
    0.13266E+02   -0.17359E+02    0.18904E+03    0.22765E+01
    0.13266E+02   -0.20000E+02    0.17040E+03    0.22315E+01
    0.14472E+02    0.00000E+00    0.18707E+03    0.22720E+01
    0.14472E+02   -0.62800E+00    0.17102E+03    0.22330E+01
    0.14472E+02   -0.13135E+01    0.16427E+03    0.22156E+01
    0.14472E+02   -0.20825E+01    0.13469E+03    0.21293E+01
    0.14472E+02   -0.29450E+01    0.19215E+03    0.22836E+01
    0.14472E+02   -0.39130E+01    0.14839E+03    0.21714E+01
    0.14472E+02   -0.49990E+01    0.98364E+02    0.19928E+01
    0.14472E+02   -0.62170E+01    0.11136E+03    0.20467E+01
    0.14472E+02   -0.75835E+01    0.14310E+03    0.21556E+01
    0.14472E+02   -0.91170E+01    0.11293E+03    0.20528E+01
    0.14472E+02   -0.10837E+02    0.18760E+03    0.22732E+01
    0.14472E+02   -0.12766E+02    0.11450E+03    0.20588E+01
    0.14472E+02   -0.14930E+02    0.14087E+03    0.21488E+01
    0.14472E+02   -0.17359E+02    0.17643E+03    0.22466E+01
    0.14472E+02   -0.20000E+02    0.20313E+03    0.23078E+01
    0.15678E+02    0.00000E+00    0.16297E+03    0.22121E+01
    0.15678E+02   -0.62800E+00    0.18803E+03    0.22742E+01
    0.15678E+02   -0.13135E+01    0.15342E+03    0.21859E+01
    0.15678E+02   -0.20825E+01    0.14890E+03    0.21729E+01
    0.15678E+02   -0.29450E+01    0.19394E+03    0.22877E+01
    0.15678E+02   -0.39130E+01    0.16746E+03    0.22239E+01
    0.15678E+02   -0.49990E+01    0.97265E+02    0.19880E+01
    0.15678E+02   -0.62170E+01    0.10551E+03    0.20233E+01
    0.15678E+02   -0.75835E+01    0.12053E+03    0.20811E+01
    0.15678E+02   -0.91170E+01    0.10426E+03    0.20181E+01
    0.15678E+02   -0.10837E+02    0.18682E+03    0.22714E+01
    0.15678E+02   -0.12766E+02    0.10527E+03    0.20223E+01
    0.15678E+02   -0.14930E+02    0.14952E+03    0.21747E+01
    0.15678E+02   -0.17359E+02    0.17638E+03    0.22465E+01
    0.15678E+02   -0.20000E+02    0.19942E+03    0.22998E+01
    0.16884E+02    0.00000E+00    0.16361E+03    0.22138E+01
    0.16884E+02   -0.62800E+00    0.22002E+03    0.23425E+01
    0.16884E+02   -0.13135E+01    0.15923E+03    0.22020E+01
    0.16884E+02   -0.20825E+01    0.17316E+03    0.22384E+01
    0.16884E+02   -0.29450E+01    0.17281E+03    0.22376E+01
    0.16884E+02   -0.39130E+01    0.16609E+03    0.22203E+01
    0.16884E+02   -0.49990E+01    0.95035E+02    0.19779E+01
    0.16884E+02   -0.62170E+01    0.10103E+03    0.20044E+01
    0.16884E+02   -0.75835E+01    0.12836E+03    0.21084E+01
    0.16884E+02   -0.91170E+01    0.10738E+03    0.20309E+01
    0.16884E+02   -0.10837E+02    0.18663E+03    0.22710E+01
    0.16884E+02   -0.12766E+02    0.11003E+03    0.20415E+01
    0.16884E+02   -0.14930E+02    0.13363E+03    0.21259E+01
    0.16884E+02   -0.17359E+02    0.17983E+03    0.22549E+01
    0.16884E+02   -0.20000E+02    0.19660E+03    0.22936E+01
    0.18090E+02    0.00000E+00    0.18051E+03    0.22565E+01
    0.18090E+02   -0.62800E+00    0.22358E+03    0.23494E+01
    0.18090E+02   -0.13135E+01    0.18263E+03    0.22616E+01
    0.18090E+02   -0.20825E+01    0.19015E+03    0.22791E+01
    0.18090E+02   -0.29450E+01    0.23686E+03    0.23745E+01
    0.18090E+02   -0.39130E+01    0.19392E+03    0.22876E+01
    0.18090E+02   -0.49990E+01    0.85472E+02    0.19318E+01
    0.18090E+02   -0.62170E+01    0.84000E+02    0.19243E+01
    0.18090E+02   -0.75835E+01    0.10812E+03    0.20339E+01
    0.18090E+02   -0.91170E+01    0.10699E+03    0.20294E+01
    0.18090E+02   -0.10837E+02    0.18584E+03    0.22691E+01
    0.18090E+02   -0.12766E+02    0.10120E+03    0.20052E+01
    0.18090E+02   -0.14930E+02    0.11464E+03    0.20593E+01
    0.18090E+02   -0.17359E+02    0.20537E+03    0.23125E+01
    0.18090E+02   -0.20000E+02    0.17663E+03    0.22471E+01
    0.19296E+02    0.00000E+00    0.17321E+03    0.22386E+01
    0.19296E+02   -0.62800E+00    0.20131E+03    0.23039E+01
    0.19296E+02   -0.13135E+01    0.22049E+03    0.23434E+01
    0.19296E+02   -0.20825E+01    0.19523E+03    0.22905E+01
    0.19296E+02   -0.29450E+01    0.19581E+03    0.22918E+01
    0.19296E+02   -0.39130E+01    0.18222E+03    0.22606E+01
    0.19296E+02   -0.49990E+01    0.96167E+02    0.19830E+01
    0.19296E+02   -0.62170E+01    0.89078E+02    0.19498E+01
    0.19296E+02   -0.75835E+01    0.10340E+03    0.20145E+01
    0.19296E+02   -0.91170E+01    0.10362E+03    0.20155E+01
    0.19296E+02   -0.10837E+02    0.19130E+03    0.22817E+01
    0.19296E+02   -0.12766E+02    0.10148E+03    0.20064E+01
    0.19296E+02   -0.14930E+02    0.10854E+03    0.20356E+01
    0.19296E+02   -0.17359E+02    0.20676E+03    0.23155E+01
    0.19296E+02   -0.20000E+02    0.19144E+03    0.22820E+01
    0.20503E+02    0.00000E+00    0.20076E+03    0.23027E+01
    0.20503E+02   -0.62800E+00    0.25454E+03    0.24058E+01
    0.20503E+02   -0.13135E+01    0.18694E+03    0.22717E+01
    0.20503E+02   -0.20825E+01    0.22170E+03    0.23458E+01
    0.20503E+02   -0.29450E+01    0.17714E+03    0.22483E+01
    0.20503E+02   -0.39130E+01    0.22659E+03    0.23552E+01
    0.20503E+02   -0.49990E+01    0.94107E+02    0.19736E+01
    0.20503E+02   -0.62170E+01    0.98164E+02    0.19920E+01
    0.20503E+02   -0.75835E+01    0.11230E+03    0.20504E+01
    0.20503E+02   -0.91170E+01    0.12567E+03    0.20992E+01
    0.20503E+02   -0.10837E+02    0.18542E+03    0.22681E+01
    0.20503E+02   -0.12766E+02    0.11003E+03    0.20415E+01
    0.20503E+02   -0.14930E+02    0.96443E+02    0.19843E+01
    0.20503E+02   -0.17359E+02    0.21028E+03    0.23228E+01
    0.20503E+02   -0.20000E+02    0.16266E+03    0.22113E+01
    0.21709E+02    0.00000E+00    0.18889E+03    0.22762E+01
    0.21709E+02   -0.62800E+00    0.24939E+03    0.23969E+01
    0.21709E+02   -0.13135E+01    0.20184E+03    0.23050E+01
    0.21709E+02   -0.20825E+01    0.19742E+03    0.22954E+01
    0.21709E+02   -0.29450E+01    0.17181E+03    0.22350E+01
    0.21709E+02   -0.39130E+01    0.20394E+03    0.23095E+01
    0.21709E+02   -0.49990E+01    0.77634E+02    0.18901E+01
    0.21709E+02   -0.62170E+01    0.10150E+03    0.20065E+01
    0.21709E+02   -0.75835E+01    0.11090E+03    0.20449E+01
    0.21709E+02   -0.91170E+01    0.11522E+03    0.20615E+01
    0.21709E+02   -0.10837E+02    0.17718E+03    0.22484E+01
    0.21709E+02   -0.12766E+02    0.10977E+03    0.20405E+01
    0.21709E+02   -0.14930E+02    0.94403E+02    0.19750E+01
    0.21709E+02   -0.17359E+02    0.19581E+03    0.22918E+01
    0.21709E+02   -0.20000E+02    0.18385E+03    0.22645E+01
    0.22915E+02    0.00000E+00    0.17620E+03    0.22460E+01
    0.22915E+02   -0.62800E+00    0.22927E+03    0.23603E+01
    0.22915E+02   -0.13135E+01    0.17961E+03    0.22543E+01
    0.22915E+02   -0.20825E+01    0.18015E+03    0.22556E+01
    0.22915E+02   -0.29450E+01    0.23131E+03    0.23642E+01
    0.22915E+02   -0.39130E+01    0.18280E+03    0.22620E+01
    0.22915E+02   -0.49990E+01    0.82861E+02    0.19184E+01
    0.22915E+02   -0.62170E+01    0.87958E+02    0.19443E+01
    0.22915E+02   -0.75835E+01    0.12597E+03    0.21003E+01
    0.22915E+02   -0.91170E+01    0.11844E+03    0.20735E+01
    0.22915E+02   -0.10837E+02    0.16300E+03    0.22122E+01
    0.22915E+02   -0.12766E+02    0.96919E+02    0.19864E+01
    0.22915E+02   -0.14930E+02    0.10514E+03    0.20218E+01
    0.22915E+02   -0.17359E+02    0.16766E+03    0.22244E+01
    0.22915E+02   -0.20000E+02    0.18641E+03    0.22705E+01
    0.24121E+02    0.00000E+00    0.19390E+03    0.22876E+01
    0.24121E+02   -0.62800E+00    0.22345E+03    0.23492E+01
    0.24121E+02   -0.13135E+01    0.16366E+03    0.22139E+01
    0.24121E+02   -0.20825E+01    0.18440E+03    0.22658E+01
    0.24121E+02   -0.29450E+01    0.25843E+03    0.24123E+01
    0.24121E+02   -0.39130E+01    0.16354E+03    0.22136E+01
    0.24121E+02   -0.49990E+01    0.88276E+02    0.19458E+01
    0.24121E+02   -0.62170E+01    0.87386E+02    0.19414E+01
    0.24121E+02   -0.75835E+01    0.11902E+03    0.20756E+01
    0.24121E+02   -0.91170E+01    0.13006E+03    0.21141E+01
    0.24121E+02   -0.10837E+02    0.18171E+03    0.22594E+01
    0.24121E+02   -0.12766E+02    0.10505E+03    0.20214E+01
    0.24121E+02   -0.14930E+02    0.10179E+03    0.20077E+01
    0.24121E+02   -0.17359E+02    0.16315E+03    0.22126E+01
    0.24121E+02   -0.20000E+02    0.20664E+03    0.23152E+01
    0.25327E+02    0.00000E+00    0.17520E+03    0.22435E+01
    0.25327E+02   -0.62800E+00    0.19618E+03    0.22926E+01
    0.25327E+02   -0.13135E+01    0.17333E+03    0.22389E+01
    0.25327E+02   -0.20825E+01    0.22668E+03    0.23554E+01
    0.25327E+02   -0.29450E+01    0.22759E+03    0.23572E+01
    0.25327E+02   -0.39130E+01    0.18430E+03    0.22655E+01
    0.25327E+02   -0.49990E+01    0.89759E+02    0.19531E+01
    0.25327E+02   -0.62170E+01    0.89969E+02    0.19541E+01
    0.25327E+02   -0.75835E+01    0.10921E+03    0.20383E+01
    0.25327E+02   -0.91170E+01    0.13503E+03    0.21304E+01
    0.25327E+02   -0.10837E+02    0.17354E+03    0.22394E+01
    0.25327E+02   -0.12766E+02    0.12782E+03    0.21066E+01
    0.25327E+02   -0.14930E+02    0.98353E+02    0.19928E+01
    0.25327E+02   -0.17359E+02    0.16049E+03    0.22054E+01
    0.25327E+02   -0.20000E+02    0.21681E+03    0.23361E+01
    0.26533E+02    0.00000E+00    0.17182E+03    0.22351E+01
    0.26533E+02   -0.62800E+00    0.16063E+03    0.22058E+01
    0.26533E+02   -0.13135E+01    0.14973E+03    0.21753E+01
    0.26533E+02   -0.20825E+01    0.22174E+03    0.23458E+01
    0.26533E+02   -0.29450E+01    0.24274E+03    0.23851E+01
    0.26533E+02   -0.39130E+01    0.15229E+03    0.21827E+01
    0.26533E+02   -0.49990E+01    0.94633E+02    0.19760E+01
    0.26533E+02   -0.62170E+01    0.92938E+02    0.19682E+01
    0.26533E+02   -0.75835E+01    0.11073E+03    0.20442E+01
    0.26533E+02   -0.91170E+01    0.14975E+03    0.21754E+01
    0.26533E+02   -0.10837E+02    0.20296E+03    0.23074E+01
    0.26533E+02   -0.12766E+02    0.12312E+03    0.20903E+01
    0.26533E+02   -0.14930E+02    0.95028E+02    0.19779E+01
    0.26533E+02   -0.17359E+02    0.15763E+03    0.21976E+01
    0.26533E+02   -0.20000E+02    0.20323E+03    0.23080E+01
    0.27739E+02    0.00000E+00    0.16091E+03    0.22066E+01
    0.27739E+02   -0.62800E+00    0.14167E+03    0.21513E+01
    0.27739E+02   -0.13135E+01    0.13960E+03    0.21449E+01
    0.27739E+02   -0.20825E+01    0.23339E+03    0.23681E+01
    0.27739E+02   -0.29450E+01    0.22054E+03    0.23435E+01
    0.27739E+02   -0.39130E+01    0.15058E+03    0.21778E+01
    0.27739E+02   -0.49990E+01    0.11562E+03    0.20630E+01
    0.27739E+02   -0.62170E+01    0.98734E+02    0.19945E+01
    0.27739E+02   -0.75835E+01    0.12390E+03    0.20931E+01
    0.27739E+02   -0.91170E+01    0.13215E+03    0.21211E+01
    0.27739E+02   -0.10837E+02    0.17836E+03    0.22513E+01
    0.27739E+02   -0.12766E+02    0.14139E+03    0.21504E+01
    0.27739E+02   -0.14930E+02    0.10470E+03    0.20200E+01
    0.27739E+02   -0.17359E+02    0.13217E+03    0.21211E+01
    0.27739E+02   -0.20000E+02    0.18495E+03    0.22670E+01
    0.28945E+02    0.00000E+00    0.17667E+03    0.22472E+01
    0.28945E+02   -0.62800E+00    0.12751E+03    0.21056E+01
    0.28945E+02   -0.13135E+01    0.14297E+03    0.21553E+01
    0.28945E+02   -0.20825E+01    0.22098E+03    0.23444E+01
    0.28945E+02   -0.29450E+01    0.23226E+03    0.23660E+01
    0.28945E+02   -0.39130E+01    0.15564E+03    0.21921E+01
    0.28945E+02   -0.49990E+01    0.13487E+03    0.21299E+01
    0.28945E+02   -0.62170E+01    0.10376E+03    0.20160E+01
    0.28945E+02   -0.75835E+01    0.11838E+03    0.20733E+01
    0.28945E+02   -0.91170E+01    0.13928E+03    0.21439E+01
    0.28945E+02   -0.10837E+02    0.20178E+03    0.23049E+01
    0.28945E+02   -0.12766E+02    0.17783E+03    0.22500E+01
    0.28945E+02   -0.14930E+02    0.10379E+03    0.20162E+01
    0.28945E+02   -0.17359E+02    0.14262E+03    0.21542E+01
    0.28945E+02   -0.20000E+02    0.17500E+03    0.22430E+01
    0.30151E+02    0.00000E+00    0.13687E+03    0.21363E+01
    0.30151E+02   -0.62800E+00    0.12341E+03    0.20913E+01
    0.30151E+02   -0.13135E+01    0.14829E+03    0.21711E+01
    0.30151E+02   -0.20825E+01    0.21170E+03    0.23257E+01
    0.30151E+02   -0.29450E+01    0.21169E+03    0.23257E+01
    0.30151E+02   -0.39130E+01    0.17459E+03    0.22420E+01
    0.30151E+02   -0.49990E+01    0.12339E+03    0.20913E+01
    0.30151E+02   -0.62170E+01    0.11202E+03    0.20493E+01
    0.30151E+02   -0.75835E+01    0.14124E+03    0.21500E+01
    0.30151E+02   -0.91170E+01    0.13087E+03    0.21168E+01
    0.30151E+02   -0.10837E+02    0.24216E+03    0.23841E+01
    0.30151E+02   -0.12766E+02    0.19550E+03    0.22912E+01
    0.30151E+02   -0.14930E+02    0.10690E+03    0.20290E+01
    0.30151E+02   -0.17359E+02    0.14342E+03    0.21566E+01
    0.30151E+02   -0.20000E+02    0.20824E+03    0.23186E+01
    0.31357E+02    0.00000E+00    0.14030E+03    0.21471E+01
    0.31357E+02   -0.62800E+00    0.11312E+03    0.20535E+01
    0.31357E+02   -0.13135E+01    0.13249E+03    0.21222E+01
    0.31357E+02   -0.20825E+01    0.21963E+03    0.23417E+01
    0.31357E+02   -0.29450E+01    0.20012E+03    0.23013E+01
    0.31357E+02   -0.39130E+01    0.15860E+03    0.22003E+01
    0.31357E+02   -0.49990E+01    0.12396E+03    0.20933E+01
    0.31357E+02   -0.62170E+01    0.11821E+03    0.20726E+01
    0.31357E+02   -0.75835E+01    0.13558E+03    0.21322E+01
    0.31357E+02   -0.91170E+01    0.13742E+03    0.21380E+01
    0.31357E+02   -0.10837E+02    0.22288E+03    0.23481E+01
    0.31357E+02   -0.12766E+02    0.16313E+03    0.22125E+01
    0.31357E+02   -0.14930E+02    0.13064E+03    0.21161E+01
    0.31357E+02   -0.17359E+02    0.14724E+03    0.21680E+01
    0.31357E+02   -0.20000E+02    0.21736E+03    0.23372E+01
    0.32563E+02    0.00000E+00    0.11712E+03    0.20686E+01
    0.32563E+02   -0.62800E+00    0.10949E+03    0.20394E+01
    0.32563E+02   -0.13135E+01    0.13600E+03    0.21335E+01
    0.32563E+02   -0.20825E+01    0.18742E+03    0.22728E+01
    0.32563E+02   -0.29450E+01    0.21346E+03    0.23293E+01
    0.32563E+02   -0.39130E+01    0.17005E+03    0.22306E+01
    0.32563E+02   -0.49990E+01    0.13232E+03    0.21216E+01
