    0.51400E+00   -0.23490E+01    0.11233E+03    0.20505E+01
    0.51400E+00   -0.24850E+01    0.10893E+03    0.20372E+01
    0.51400E+00   -0.26235E+01    0.10182E+03    0.20078E+01
    0.51400E+00   -0.27645E+01    0.97269E+02    0.19880E+01
    0.51400E+00   -0.29085E+01    0.96098E+02    0.19827E+01
    0.51400E+00   -0.30545E+01    0.94619E+02    0.19760E+01
    0.51400E+00   -0.32035E+01    0.10701E+03    0.20294E+01
    0.51400E+00   -0.33555E+01    0.12335E+03    0.20911E+01
    0.51400E+00   -0.35100E+01    0.11965E+03    0.20779E+01
    0.51400E+00   -0.36675E+01    0.12316E+03    0.20905E+01
    0.51400E+00   -0.38280E+01    0.13566E+03    0.21325E+01
    0.51400E+00   -0.39915E+01    0.15096E+03    0.21789E+01
    0.51400E+00   -0.41580E+01    0.16364E+03    0.22139E+01
    0.51400E+00   -0.43275E+01    0.16847E+03    0.22265E+01
    0.51400E+00   -0.45000E+01    0.19259E+03    0.22846E+01
    0.51400E+00   -0.46755E+01    0.21164E+03    0.23256E+01
    0.51400E+00   -0.48545E+01    0.26205E+03    0.24184E+01
    0.51400E+00   -0.50370E+01    0.29070E+03    0.24634E+01
    0.51400E+00   -0.52225E+01    0.26165E+03    0.24177E+01
    0.51400E+00   -0.54115E+01    0.28169E+03    0.24498E+01
    0.51400E+00   -0.56045E+01    0.31032E+03    0.24918E+01
    0.51400E+00   -0.58010E+01    0.29236E+03    0.24659E+01
    0.51400E+00   -0.60010E+01    0.26759E+03    0.24275E+01
    0.51400E+00   -0.62045E+01    0.26151E+03    0.24175E+01
    0.51400E+00   -0.64115E+01    0.23548E+03    0.23720E+01
    0.51400E+00   -0.66225E+01    0.26044E+03    0.24157E+01
    0.51400E+00   -0.68375E+01    0.27845E+03    0.24448E+01
    0.51400E+00   -0.70565E+01    0.30680E+03    0.24869E+01
    0.51400E+00   -0.72800E+01    0.29790E+03    0.24741E+01
    0.51400E+00   -0.75075E+01    0.20841E+03    0.23189E+01
    0.51400E+00   -0.77385E+01    0.17418E+03    0.22410E+01
    0.51400E+00   -0.79740E+01    0.21658E+03    0.23356E+01
    0.51400E+00   -0.82145E+01    0.25323E+03    0.24035E+01
    0.51400E+00   -0.84590E+01    0.28434E+03    0.24538E+01
    0.51400E+00   -0.87080E+01    0.23192E+03    0.23653E+01
    0.51400E+00   -0.89620E+01    0.25082E+03    0.23994E+01
    0.51400E+00   -0.92200E+01    0.32052E+03    0.25059E+01
    0.51400E+00   -0.94830E+01    0.29782E+03    0.24740E+01
    0.51400E+00   -0.97500E+01    0.24585E+03    0.23907E+01
    0.10285E+01    0.00000E+00    0.99446E+02    0.19976E+01
    0.10285E+01   -0.93000E-01    0.95720E+02    0.19810E+01
    0.10285E+01   -0.18750E+00    0.96254E+02    0.19834E+01
    0.10285E+01   -0.28350E+00    0.10446E+03    0.20190E+01
    0.10285E+01   -0.38100E+00    0.10855E+03    0.20356E+01
    0.10285E+01   -0.48050E+00    0.11058E+03    0.20437E+01
    0.10285E+01   -0.58200E+00    0.10972E+03    0.20403E+01
    0.10285E+01   -0.68500E+00    0.11234E+03    0.20505E+01
    0.10285E+01   -0.79050E+00    0.11538E+03    0.20621E+01
    0.10285E+01   -0.89800E+00    0.11590E+03    0.20641E+01
    0.10285E+01   -0.10070E+01    0.10615E+03    0.20259E+01
    0.10285E+01   -0.11180E+01    0.10052E+03    0.20022E+01
    0.10285E+01   -0.12310E+01    0.10214E+03    0.20092E+01
    0.10285E+01   -0.13465E+01    0.10269E+03    0.20115E+01
    0.10285E+01   -0.14640E+01    0.98690E+02    0.19943E+01
    0.10285E+01   -0.15835E+01    0.10057E+03    0.20025E+01
    0.10285E+01   -0.17055E+01    0.10864E+03    0.20360E+01
    0.10285E+01   -0.18295E+01    0.11253E+03    0.20513E+01
    0.10285E+01   -0.19555E+01    0.10902E+03    0.20375E+01
    0.10285E+01   -0.20840E+01    0.10700E+03    0.20294E+01
    0.10285E+01   -0.22155E+01    0.10838E+03    0.20350E+01
    0.10285E+01   -0.23490E+01    0.10995E+03    0.20412E+01
    0.10285E+01   -0.24850E+01    0.10720E+03    0.20302E+01
    0.10285E+01   -0.26235E+01    0.10087E+03    0.20038E+01
    0.10285E+01   -0.27645E+01    0.98853E+02    0.19950E+01
    0.10285E+01   -0.29085E+01    0.10098E+03    0.20042E+01
    0.10285E+01   -0.30545E+01    0.10766E+03    0.20321E+01
    0.10285E+01   -0.32035E+01    0.11164E+03    0.20478E+01
    0.10285E+01   -0.33555E+01    0.13695E+03    0.21366E+01
    0.10285E+01   -0.35100E+01    0.12393E+03    0.20932E+01
    0.10285E+01   -0.36675E+01    0.11715E+03    0.20687E+01
    0.10285E+01   -0.38280E+01    0.14390E+03    0.21581E+01
    0.10285E+01   -0.39915E+01    0.15344E+03    0.21859E+01
    0.10285E+01   -0.41580E+01    0.15610E+03    0.21934E+01
    0.10285E+01   -0.43275E+01    0.16386E+03    0.22145E+01
    0.10285E+01   -0.45000E+01    0.18405E+03    0.22649E+01
    0.10285E+01   -0.46755E+01    0.21517E+03    0.23328E+01
    0.10285E+01   -0.48545E+01    0.24249E+03    0.23847E+01
    0.10285E+01   -0.50370E+01    0.26639E+03    0.24255E+01
    0.10285E+01   -0.52225E+01    0.24881E+03    0.23959E+01
    0.10285E+01   -0.54115E+01    0.25273E+03    0.24027E+01
    0.10285E+01   -0.56045E+01    0.31061E+03    0.24922E+01
    0.10285E+01   -0.58010E+01    0.35590E+03    0.25513E+01
    0.10285E+01   -0.60010E+01    0.23316E+03    0.23676E+01
    0.10285E+01   -0.62045E+01    0.24762E+03    0.23938E+01
    0.10285E+01   -0.64115E+01    0.24860E+03    0.23955E+01
    0.10285E+01   -0.66225E+01    0.26272E+03    0.24195E+01
    0.10285E+01   -0.68375E+01    0.26741E+03    0.24272E+01
    0.10285E+01   -0.70565E+01    0.31000E+03    0.24914E+01
    0.10285E+01   -0.72800E+01    0.30662E+03    0.24866E+01
    0.10285E+01   -0.75075E+01    0.23252E+03    0.23665E+01
    0.10285E+01   -0.77385E+01    0.18660E+03    0.22709E+01
    0.10285E+01   -0.79740E+01    0.22039E+03    0.23432E+01
    0.10285E+01   -0.82145E+01    0.22512E+03    0.23524E+01
    0.10285E+01   -0.84590E+01    0.27196E+03    0.24345E+01
    0.10285E+01   -0.87080E+01    0.26701E+03    0.24265E+01
    0.10285E+01   -0.89620E+01    0.27916E+03    0.24458E+01
    0.10285E+01   -0.92200E+01    0.40041E+03    0.26025E+01
    0.10285E+01   -0.94830E+01    0.29783E+03    0.24740E+01
    0.10285E+01   -0.97500E+01    0.26177E+03    0.24179E+01
    0.15430E+01    0.00000E+00    0.10089E+03    0.20039E+01
    0.15430E+01   -0.93000E-01    0.99208E+02    0.19965E+01
    0.15430E+01   -0.18750E+00    0.98780E+02    0.19947E+01
    0.15430E+01   -0.28350E+00    0.10062E+03    0.20027E+01
    0.15430E+01   -0.38100E+00    0.10502E+03    0.20213E+01
    0.15430E+01   -0.48050E+00    0.10907E+03    0.20377E+01
    0.15430E+01   -0.58200E+00    0.10921E+03    0.20383E+01
    0.15430E+01   -0.68500E+00    0.11287E+03    0.20526E+01
    0.15430E+01   -0.79050E+00    0.11504E+03    0.20609E+01
    0.15430E+01   -0.89800E+00    0.10920E+03    0.20382E+01
    0.15430E+01   -0.10070E+01    0.10402E+03    0.20171E+01
    0.15430E+01   -0.11180E+01    0.10167E+03    0.20072E+01
    0.15430E+01   -0.12310E+01    0.10209E+03    0.20090E+01
    0.15430E+01   -0.13465E+01    0.97715E+02    0.19900E+01
    0.15430E+01   -0.14640E+01    0.94928E+02    0.19774E+01
    0.15430E+01   -0.15835E+01    0.10035E+03    0.20015E+01
    0.15430E+01   -0.17055E+01    0.11092E+03    0.20450E+01
    0.15430E+01   -0.18295E+01    0.11192E+03    0.20489E+01
    0.15430E+01   -0.19555E+01    0.10958E+03    0.20397E+01
    0.15430E+01   -0.20840E+01    0.11271E+03    0.20520E+01
    0.15430E+01   -0.22155E+01    0.11368E+03    0.20557E+01
    0.15430E+01   -0.23490E+01    0.11139E+03    0.20468E+01
    0.15430E+01   -0.24850E+01    0.10567E+03    0.20240E+01
    0.15430E+01   -0.26235E+01    0.97451E+02    0.19888E+01
    0.15430E+01   -0.27645E+01    0.95475E+02    0.19799E+01
    0.15430E+01   -0.29085E+01    0.98307E+02    0.19926E+01
    0.15430E+01   -0.30545E+01    0.10469E+03    0.20199E+01
    0.15430E+01   -0.32035E+01    0.10926E+03    0.20385E+01
    0.15430E+01   -0.33555E+01    0.12308E+03    0.20902E+01
    0.15430E+01   -0.35100E+01    0.13467E+03    0.21293E+01
    0.15430E+01   -0.36675E+01    0.12395E+03    0.20933E+01
    0.15430E+01   -0.38280E+01    0.13547E+03    0.21318E+01
    0.15430E+01   -0.39915E+01    0.15468E+03    0.21894E+01
    0.15430E+01   -0.41580E+01    0.16016E+03    0.22045E+01
    0.15430E+01   -0.43275E+01    0.17047E+03    0.22316E+01
    0.15430E+01   -0.45000E+01    0.18173E+03    0.22594E+01
    0.15430E+01   -0.46755E+01    0.20188E+03    0.23051E+01
    0.15430E+01   -0.48545E+01    0.23391E+03    0.23691E+01
    0.15430E+01   -0.50370E+01    0.25734E+03    0.24105E+01
    0.15430E+01   -0.52225E+01    0.23760E+03    0.23758E+01
    0.15430E+01   -0.54115E+01    0.24630E+03    0.23915E+01
    0.15430E+01   -0.56045E+01    0.27096E+03    0.24329E+01
    0.15430E+01   -0.58010E+01    0.30095E+03    0.24785E+01
    0.15430E+01   -0.60010E+01    0.26845E+03    0.24289E+01
    0.15430E+01   -0.62045E+01    0.31478E+03    0.24980E+01
    0.15430E+01   -0.64115E+01    0.26307E+03    0.24201E+01
    0.15430E+01   -0.66225E+01    0.23275E+03    0.23669E+01
    0.15430E+01   -0.68375E+01    0.28510E+03    0.24550E+01
    0.15430E+01   -0.70565E+01    0.29665E+03    0.24722E+01
    0.15430E+01   -0.72800E+01    0.26361E+03    0.24210E+01
    0.15430E+01   -0.75075E+01    0.21614E+03    0.23347E+01
    0.15430E+01   -0.77385E+01    0.18586E+03    0.22692E+01
    0.15430E+01   -0.79740E+01    0.18856E+03    0.22755E+01
    0.15430E+01   -0.82145E+01    0.22323E+03    0.23488E+01
    0.15430E+01   -0.84590E+01    0.27122E+03    0.24333E+01
    0.15430E+01   -0.87080E+01    0.22851E+03    0.23589E+01
    0.15430E+01   -0.89620E+01    0.32868E+03    0.25168E+01
    0.15430E+01   -0.92200E+01    0.36945E+03    0.25676E+01
    0.15430E+01   -0.94830E+01    0.31927E+03    0.25042E+01
    0.15430E+01   -0.97500E+01    0.24486E+03    0.23889E+01
    0.20570E+01    0.00000E+00    0.10198E+03    0.20085E+01
    0.20570E+01   -0.93000E-01    0.99972E+02    0.19999E+01
    0.20570E+01   -0.18750E+00    0.10131E+03    0.20057E+01
    0.20570E+01   -0.28350E+00    0.10867E+03    0.20361E+01
    0.20570E+01   -0.38100E+00    0.11339E+03    0.20546E+01
    0.20570E+01   -0.48050E+00    0.11626E+03    0.20654E+01
    0.20570E+01   -0.58200E+00    0.11539E+03    0.20622E+01
    0.20570E+01   -0.68500E+00    0.11590E+03    0.20641E+01
    0.20570E+01   -0.79050E+00    0.11485E+03    0.20601E+01
    0.20570E+01   -0.89800E+00    0.10792E+03    0.20331E+01
    0.20570E+01   -0.10070E+01    0.10363E+03    0.20155E+01
    0.20570E+01   -0.11180E+01    0.99299E+02    0.19969E+01
    0.20570E+01   -0.12310E+01    0.95459E+02    0.19798E+01
    0.20570E+01   -0.13465E+01    0.10167E+03    0.20072E+01
    0.20570E+01   -0.14640E+01    0.10018E+03    0.20008E+01
    0.20570E+01   -0.15835E+01    0.96980E+02    0.19867E+01
    0.20570E+01   -0.17055E+01    0.97662E+02    0.19897E+01
    0.20570E+01   -0.18295E+01    0.10946E+03    0.20392E+01
    0.20570E+01   -0.19555E+01    0.10696E+03    0.20292E+01
    0.20570E+01   -0.20840E+01    0.10598E+03    0.20252E+01
    0.20570E+01   -0.22155E+01    0.11082E+03    0.20446E+01
    0.20570E+01   -0.23490E+01    0.11410E+03    0.20573E+01
    0.20570E+01   -0.24850E+01    0.10815E+03    0.20340E+01
    0.20570E+01   -0.26235E+01    0.97763E+02    0.19902E+01
    0.20570E+01   -0.27645E+01    0.97788E+02    0.19903E+01
    0.20570E+01   -0.29085E+01    0.10638E+03    0.20269E+01
    0.20570E+01   -0.30545E+01    0.11349E+03    0.20550E+01
    0.20570E+01   -0.32035E+01    0.11073E+03    0.20443E+01
    0.20570E+01   -0.33555E+01    0.12542E+03    0.20984E+01
    0.20570E+01   -0.35100E+01    0.13447E+03    0.21286E+01
    0.20570E+01   -0.36675E+01    0.11761E+03    0.20704E+01
    0.20570E+01   -0.38280E+01    0.12327E+03    0.20909E+01
    0.20570E+01   -0.39915E+01    0.14677E+03    0.21666E+01
    0.20570E+01   -0.41580E+01    0.15144E+03    0.21802E+01
    0.20570E+01   -0.43275E+01    0.16433E+03    0.22157E+01
    0.20570E+01   -0.45000E+01    0.17639E+03    0.22465E+01
    0.20570E+01   -0.46755E+01    0.18542E+03    0.22682E+01
    0.20570E+01   -0.48545E+01    0.23292E+03    0.23672E+01
    0.20570E+01   -0.50370E+01    0.26591E+03    0.24247E+01
    0.20570E+01   -0.52225E+01    0.21066E+03    0.23236E+01
    0.20570E+01   -0.54115E+01    0.22937E+03    0.23605E+01
    0.20570E+01   -0.56045E+01    0.25401E+03    0.24049E+01
    0.20570E+01   -0.58010E+01    0.26833E+03    0.24287E+01
    0.20570E+01   -0.60010E+01    0.25147E+03    0.24005E+01
    0.20570E+01   -0.62045E+01    0.30121E+03    0.24789E+01
    0.20570E+01   -0.64115E+01    0.23005E+03    0.23618E+01
    0.20570E+01   -0.66225E+01    0.26082E+03    0.24163E+01
    0.20570E+01   -0.68375E+01    0.23104E+03    0.23637E+01
    0.20570E+01   -0.70565E+01    0.26787E+03    0.24279E+01
    0.20570E+01   -0.72800E+01    0.26608E+03    0.24250E+01
    0.20570E+01   -0.75075E+01    0.22130E+03    0.23450E+01
    0.20570E+01   -0.77385E+01    0.20863E+03    0.23194E+01
    0.20570E+01   -0.79740E+01    0.19116E+03    0.22814E+01
    0.20570E+01   -0.82145E+01    0.21666E+03    0.23358E+01
    0.20570E+01   -0.84590E+01    0.26339E+03    0.24206E+01
    0.20570E+01   -0.87080E+01    0.26214E+03    0.24185E+01
    0.20570E+01   -0.89620E+01    0.29854E+03    0.24750E+01
    0.20570E+01   -0.92200E+01    0.33655E+03    0.25271E+01
    0.20570E+01   -0.94830E+01    0.29734E+03    0.24732E+01
    0.20570E+01   -0.97500E+01    0.21267E+03    0.23277E+01
    0.25710E+01    0.00000E+00    0.10368E+03    0.20157E+01
    0.25710E+01   -0.93000E-01    0.10552E+03    0.20233E+01
    0.25710E+01   -0.18750E+00    0.10746E+03    0.20313E+01
    0.25710E+01   -0.28350E+00    0.10955E+03    0.20396E+01
    0.25710E+01   -0.38100E+00    0.11145E+03    0.20471E+01
    0.25710E+01   -0.48050E+00    0.11496E+03    0.20605E+01
    0.25710E+01   -0.58200E+00    0.12408E+03    0.20937E+01
    0.25710E+01   -0.68500E+00    0.13047E+03    0.21155E+01
    0.25710E+01   -0.79050E+00    0.13058E+03    0.21159E+01
    0.25710E+01   -0.89800E+00    0.11593E+03    0.20642E+01
    0.25710E+01   -0.10070E+01    0.10652E+03    0.20274E+01
    0.25710E+01   -0.11180E+01    0.97882E+02    0.19907E+01
    0.25710E+01   -0.12310E+01    0.90349E+02    0.19559E+01
    0.25710E+01   -0.13465E+01    0.94813E+02    0.19769E+01
    0.25710E+01   -0.14640E+01    0.98614E+02    0.19939E+01
    0.25710E+01   -0.15835E+01    0.99076E+02    0.19960E+01
    0.25710E+01   -0.17055E+01    0.97337E+02    0.19883E+01
    0.25710E+01   -0.18295E+01    0.99115E+02    0.19961E+01
    0.25710E+01   -0.19555E+01    0.98530E+02    0.19936E+01
    0.25710E+01   -0.20840E+01    0.10900E+03    0.20374E+01
    0.25710E+01   -0.22155E+01    0.11181E+03    0.20485E+01
    0.25710E+01   -0.23490E+01    0.10715E+03    0.20300E+01
    0.25710E+01   -0.24850E+01    0.10042E+03    0.20018E+01
    0.25710E+01   -0.26235E+01    0.95415E+02    0.19796E+01
    0.25710E+01   -0.27645E+01    0.10139E+03    0.20060E+01
    0.25710E+01   -0.29085E+01    0.10798E+03    0.20333E+01
    0.25710E+01   -0.30545E+01    0.10637E+03    0.20268E+01
    0.25710E+01   -0.32035E+01    0.11091E+03    0.20450E+01
    0.25710E+01   -0.33555E+01    0.12261E+03    0.20885E+01
    0.25710E+01   -0.35100E+01    0.13121E+03    0.21180E+01
    0.25710E+01   -0.36675E+01    0.12303E+03    0.20900E+01
    0.25710E+01   -0.38280E+01    0.13833E+03    0.21409E+01
    0.25710E+01   -0.39915E+01    0.16155E+03    0.22083E+01
    0.25710E+01   -0.41580E+01    0.16703E+03    0.22228E+01
    0.25710E+01   -0.43275E+01    0.16673E+03    0.22220E+01
    0.25710E+01   -0.45000E+01    0.17269E+03    0.22373E+01
    0.25710E+01   -0.46755E+01    0.17741E+03    0.22490E+01
    0.25710E+01   -0.48545E+01    0.20552E+03    0.23128E+01
    0.25710E+01   -0.50370E+01    0.23680E+03    0.23744E+01
    0.25710E+01   -0.52225E+01    0.21600E+03    0.23345E+01
    0.25710E+01   -0.54115E+01    0.23264E+03    0.23667E+01
    0.25710E+01   -0.56045E+01    0.27101E+03    0.24330E+01
    0.25710E+01   -0.58010E+01    0.23874E+03    0.23779E+01
    0.25710E+01   -0.60010E+01    0.25090E+03    0.23995E+01
    0.25710E+01   -0.62045E+01    0.31966E+03    0.25047E+01
    0.25710E+01   -0.64115E+01    0.24705E+03    0.23928E+01
    0.25710E+01   -0.66225E+01    0.24920E+03    0.23966E+01
    0.25710E+01   -0.68375E+01    0.24624E+03    0.23914E+01
    0.25710E+01   -0.70565E+01    0.30108E+03    0.24787E+01
    0.25710E+01   -0.72800E+01    0.29085E+03    0.24637E+01
    0.25710E+01   -0.75075E+01    0.21877E+03    0.23400E+01
    0.25710E+01   -0.77385E+01    0.17712E+03    0.22483E+01
    0.25710E+01   -0.79740E+01    0.18280E+03    0.22620E+01
    0.25710E+01   -0.82145E+01    0.22422E+03    0.23507E+01
    0.25710E+01   -0.84590E+01    0.23913E+03    0.23786E+01
    0.25710E+01   -0.87080E+01    0.27351E+03    0.24370E+01
    0.25710E+01   -0.89620E+01    0.30157E+03    0.24794E+01
    0.25710E+01   -0.92200E+01    0.33468E+03    0.25246E+01
    0.25710E+01   -0.94830E+01    0.26638E+03    0.24255E+01
    0.25710E+01   -0.97500E+01    0.20498E+03    0.23117E+01
    0.30850E+01    0.00000E+00    0.11019E+03    0.20421E+01
    0.30850E+01   -0.93000E-01    0.11121E+03    0.20461E+01
    0.30850E+01   -0.18750E+00    0.11124E+03    0.20463E+01
    0.30850E+01   -0.28350E+00    0.10950E+03    0.20394E+01
    0.30850E+01   -0.38100E+00    0.11370E+03    0.20558E+01
    0.30850E+01   -0.48050E+00    0.11987E+03    0.20787E+01
    0.30850E+01   -0.58200E+00    0.12659E+03    0.21024E+01
    0.30850E+01   -0.68500E+00    0.12661E+03    0.21025E+01
    0.30850E+01   -0.79050E+00    0.12159E+03    0.20849E+01
    0.30850E+01   -0.89800E+00    0.10966E+03    0.20400E+01
    0.30850E+01   -0.10070E+01    0.10323E+03    0.20138E+01
    0.30850E+01   -0.11180E+01    0.99419E+02    0.19975E+01
    0.30850E+01   -0.12310E+01    0.97555E+02    0.19892E+01
    0.30850E+01   -0.13465E+01    0.95809E+02    0.19814E+01
    0.30850E+01   -0.14640E+01    0.96143E+02    0.19829E+01
    0.30850E+01   -0.15835E+01    0.97958E+02    0.19910E+01
    0.30850E+01   -0.17055E+01    0.10114E+03    0.20049E+01
    0.30850E+01   -0.18295E+01    0.10570E+03    0.20241E+01
    0.30850E+01   -0.19555E+01    0.10208E+03    0.20089E+01
    0.30850E+01   -0.20840E+01    0.10533E+03    0.20226E+01
    0.30850E+01   -0.22155E+01    0.10922E+03    0.20383E+01
    0.30850E+01   -0.23490E+01    0.10896E+03    0.20373E+01
    0.30850E+01   -0.24850E+01    0.10513E+03    0.20217E+01
    0.30850E+01   -0.26235E+01    0.10243E+03    0.20104E+01
    0.30850E+01   -0.27645E+01    0.10236E+03    0.20101E+01
    0.30850E+01   -0.29085E+01    0.10966E+03    0.20400E+01
    0.30850E+01   -0.30545E+01    0.11776E+03    0.20710E+01
    0.30850E+01   -0.32035E+01    0.12244E+03    0.20879E+01
    0.30850E+01   -0.33555E+01    0.13020E+03    0.21146E+01
    0.30850E+01   -0.35100E+01    0.11939E+03    0.20770E+01
    0.30850E+01   -0.36675E+01    0.11851E+03    0.20738E+01
    0.30850E+01   -0.38280E+01    0.14031E+03    0.21471E+01
    0.30850E+01   -0.39915E+01    0.16125E+03    0.22075E+01
    0.30850E+01   -0.41580E+01    0.18376E+03    0.22642E+01
    0.30850E+01   -0.43275E+01    0.18220E+03    0.22605E+01
    0.30850E+01   -0.45000E+01    0.18417E+03    0.22652E+01
    0.30850E+01   -0.46755E+01    0.20849E+03    0.23191E+01
    0.30850E+01   -0.48545E+01    0.21689E+03    0.23362E+01
    0.30850E+01   -0.50370E+01    0.23651E+03    0.23738E+01
    0.30850E+01   -0.52225E+01    0.22369E+03    0.23497E+01
    0.30850E+01   -0.54115E+01    0.24053E+03    0.23812E+01
    0.30850E+01   -0.56045E+01    0.27635E+03    0.24415E+01
    0.30850E+01   -0.58010E+01    0.30650E+03    0.24864E+01
    0.30850E+01   -0.60010E+01    0.28763E+03    0.24588E+01
    0.30850E+01   -0.62045E+01    0.27807E+03    0.24441E+01
    0.30850E+01   -0.64115E+01    0.25165E+03    0.24008E+01
    0.30850E+01   -0.66225E+01    0.25338E+03    0.24038E+01
    0.30850E+01   -0.68375E+01    0.23497E+03    0.23710E+01
    0.30850E+01   -0.70565E+01    0.24478E+03    0.23888E+01
    0.30850E+01   -0.72800E+01    0.28794E+03    0.24593E+01
    0.30850E+01   -0.75075E+01    0.21388E+03    0.23302E+01
