    0.00000E+00   -0.18677E+02    0.19271E+03    0.22849E+01
    0.00000E+00   -0.19332E+02    0.21303E+03    0.23284E+01
    0.00000E+00   -0.20000E+02    0.17618E+03    0.22460E+01
    0.10035E+01    0.00000E+00    0.16257E+03    0.22110E+01
    0.10035E+01   -0.13900E+00    0.16261E+03    0.22111E+01
    0.10035E+01   -0.28100E+00    0.16610E+03    0.22204E+01
    0.10035E+01   -0.42700E+00    0.15688E+03    0.21956E+01
    0.10035E+01   -0.57750E+00    0.15311E+03    0.21850E+01
    0.10035E+01   -0.73200E+00    0.15738E+03    0.21970E+01
    0.10035E+01   -0.89050E+00    0.15379E+03    0.21869E+01
    0.10035E+01   -0.10535E+01    0.15894E+03    0.22012E+01
    0.10035E+01   -0.12205E+01    0.17898E+03    0.22528E+01
    0.10035E+01   -0.13925E+01    0.17450E+03    0.22418E+01
    0.10035E+01   -0.15695E+01    0.18075E+03    0.22571E+01
    0.10035E+01   -0.17510E+01    0.19682E+03    0.22941E+01
    0.10035E+01   -0.19375E+01    0.19145E+03    0.22821E+01
    0.10035E+01   -0.21295E+01    0.18647E+03    0.22706E+01
    0.10035E+01   -0.23270E+01    0.18858E+03    0.22755E+01
    0.10035E+01   -0.25295E+01    0.17297E+03    0.22380E+01
    0.10035E+01   -0.27375E+01    0.17606E+03    0.22457E+01
    0.10035E+01   -0.29515E+01    0.19271E+03    0.22849E+01
    0.10035E+01   -0.31715E+01    0.18015E+03    0.22556E+01
    0.10035E+01   -0.33975E+01    0.19832E+03    0.22974E+01
    0.10035E+01   -0.36295E+01    0.19082E+03    0.22806E+01
    0.10035E+01   -0.38680E+01    0.17942E+03    0.22539E+01
    0.10035E+01   -0.41135E+01    0.16625E+03    0.22208E+01
    0.10035E+01   -0.43655E+01    0.17859E+03    0.22519E+01
    0.10035E+01   -0.46245E+01    0.18783E+03    0.22738E+01
    0.10035E+01   -0.48910E+01    0.19958E+03    0.23001E+01
    0.10035E+01   -0.51645E+01    0.19272E+03    0.22849E+01
    0.10035E+01   -0.54455E+01    0.20795E+03    0.23180E+01
    0.10035E+01   -0.57340E+01    0.18311E+03    0.22627E+01
    0.10035E+01   -0.60305E+01    0.20436E+03    0.23104E+01
    0.10035E+01   -0.63360E+01    0.23418E+03    0.23695E+01
    0.10035E+01   -0.66495E+01    0.23859E+03    0.23776E+01
    0.10035E+01   -0.69715E+01    0.26854E+03    0.24290E+01
    0.10035E+01   -0.73025E+01    0.31680E+03    0.25008E+01
    0.10035E+01   -0.76425E+01    0.35100E+03    0.25453E+01
    0.10035E+01   -0.79925E+01    0.44540E+03    0.26487E+01
    0.10035E+01   -0.83520E+01    0.34550E+03    0.25384E+01
    0.10035E+01   -0.87210E+01    0.31851E+03    0.25031E+01
    0.10035E+01   -0.91005E+01    0.31758E+03    0.25018E+01
    0.10035E+01   -0.94905E+01    0.25943E+03    0.24140E+01
    0.10035E+01   -0.98910E+01    0.23994E+03    0.23801E+01
    0.10035E+01   -0.10303E+02    0.29410E+03    0.24685E+01
    0.10035E+01   -0.10727E+02    0.28387E+03    0.24531E+01
    0.10035E+01   -0.11161E+02    0.27362E+03    0.24372E+01
    0.10035E+01   -0.11608E+02    0.28010E+03    0.24473E+01
    0.10035E+01   -0.12067E+02    0.29080E+03    0.24636E+01
    0.10035E+01   -0.12539E+02    0.26475E+03    0.24228E+01
    0.10035E+01   -0.13024E+02    0.26015E+03    0.24152E+01
    0.10035E+01   -0.13522E+02    0.27113E+03    0.24332E+01
    0.10035E+01   -0.14035E+02    0.22065E+03    0.23437E+01
    0.10035E+01   -0.14561E+02    0.25049E+03    0.23988E+01
    0.10035E+01   -0.15102E+02    0.24108E+03    0.23822E+01
    0.10035E+01   -0.15658E+02    0.24798E+03    0.23944E+01
    0.10035E+01   -0.16230E+02    0.21245E+03    0.23273E+01
    0.10035E+01   -0.16817E+02    0.19817E+03    0.22970E+01
    0.10035E+01   -0.17420E+02    0.15324E+03    0.21854E+01
    0.10035E+01   -0.18040E+02    0.17705E+03    0.22481E+01
    0.10035E+01   -0.18677E+02    0.18203E+03    0.22602E+01
    0.10035E+01   -0.19332E+02    0.19425E+03    0.22884E+01
    0.10035E+01   -0.20000E+02    0.18174E+03    0.22595E+01
    0.20065E+01    0.00000E+00    0.18027E+03    0.22559E+01
    0.20065E+01   -0.13900E+00    0.16427E+03    0.22156E+01
    0.20065E+01   -0.28100E+00    0.17308E+03    0.22382E+01
    0.20065E+01   -0.42700E+00    0.16684E+03    0.22223E+01
    0.20065E+01   -0.57750E+00    0.16150E+03    0.22082E+01
    0.20065E+01   -0.73200E+00    0.16182E+03    0.22090E+01
    0.20065E+01   -0.89050E+00    0.15981E+03    0.22036E+01
    0.20065E+01   -0.10535E+01    0.15494E+03    0.21902E+01
    0.20065E+01   -0.12205E+01    0.17381E+03    0.22401E+01
    0.20065E+01   -0.13925E+01    0.16819E+03    0.22258E+01
    0.20065E+01   -0.15695E+01    0.17994E+03    0.22551E+01
    0.20065E+01   -0.17510E+01    0.19549E+03    0.22911E+01
    0.20065E+01   -0.19375E+01    0.19671E+03    0.22938E+01
    0.20065E+01   -0.21295E+01    0.19795E+03    0.22966E+01
    0.20065E+01   -0.23270E+01    0.17710E+03    0.22482E+01
    0.20065E+01   -0.25295E+01    0.17655E+03    0.22469E+01
    0.20065E+01   -0.27375E+01    0.18500E+03    0.22672E+01
    0.20065E+01   -0.29515E+01    0.19147E+03    0.22821E+01
    0.20065E+01   -0.31715E+01    0.19132E+03    0.22817E+01
    0.20065E+01   -0.33975E+01    0.17431E+03    0.22413E+01
    0.20065E+01   -0.36295E+01    0.17084E+03    0.22326E+01
    0.20065E+01   -0.38680E+01    0.16762E+03    0.22243E+01
    0.20065E+01   -0.41135E+01    0.17867E+03    0.22521E+01
    0.20065E+01   -0.43655E+01    0.16796E+03    0.22252E+01
    0.20065E+01   -0.46245E+01    0.17628E+03    0.22462E+01
    0.20065E+01   -0.48910E+01    0.19973E+03    0.23004E+01
    0.20065E+01   -0.51645E+01    0.21605E+03    0.23345E+01
    0.20065E+01   -0.54455E+01    0.19013E+03    0.22791E+01
    0.20065E+01   -0.57340E+01    0.21628E+03    0.23350E+01
    0.20065E+01   -0.60305E+01    0.21946E+03    0.23413E+01
    0.20065E+01   -0.63360E+01    0.22194E+03    0.23462E+01
    0.20065E+01   -0.66495E+01    0.20611E+03    0.23141E+01
    0.20065E+01   -0.69715E+01    0.24122E+03    0.23824E+01
    0.20065E+01   -0.73025E+01    0.29120E+03    0.24642E+01
    0.20065E+01   -0.76425E+01    0.33481E+03    0.25248E+01
    0.20065E+01   -0.79925E+01    0.37871E+03    0.25783E+01
    0.20065E+01   -0.83520E+01    0.34893E+03    0.25427E+01
    0.20065E+01   -0.87210E+01    0.29157E+03    0.24647E+01
    0.20065E+01   -0.91005E+01    0.29622E+03    0.24716E+01
    0.20065E+01   -0.94905E+01    0.24413E+03    0.23876E+01
    0.20065E+01   -0.98910E+01    0.24380E+03    0.23870E+01
    0.20065E+01   -0.10303E+02    0.27511E+03    0.24395E+01
    0.20065E+01   -0.10727E+02    0.27141E+03    0.24336E+01
    0.20065E+01   -0.11161E+02    0.25898E+03    0.24133E+01
    0.20065E+01   -0.11608E+02    0.25469E+03    0.24060E+01
    0.20065E+01   -0.12067E+02    0.31407E+03    0.24970E+01
    0.20065E+01   -0.12539E+02    0.26807E+03    0.24282E+01
    0.20065E+01   -0.13024E+02    0.27970E+03    0.24467E+01
    0.20065E+01   -0.13522E+02    0.25360E+03    0.24042E+01
    0.20065E+01   -0.14035E+02    0.22628E+03    0.23546E+01
    0.20065E+01   -0.14561E+02    0.26435E+03    0.24222E+01
    0.20065E+01   -0.15102E+02    0.22509E+03    0.23524E+01
    0.20065E+01   -0.15658E+02    0.25924E+03    0.24137E+01
    0.20065E+01   -0.16230E+02    0.21165E+03    0.23256E+01
    0.20065E+01   -0.16817E+02    0.19275E+03    0.22850E+01
    0.20065E+01   -0.17420E+02    0.15250E+03    0.21833E+01
    0.20065E+01   -0.18040E+02    0.17743E+03    0.22490E+01
    0.20065E+01   -0.18677E+02    0.20044E+03    0.23020E+01
    0.20065E+01   -0.19332E+02    0.20222E+03    0.23058E+01
    0.20065E+01   -0.20000E+02    0.16923E+03    0.22285E+01
    0.30100E+01    0.00000E+00    0.17490E+03    0.22428E+01
    0.30100E+01   -0.13900E+00    0.17967E+03    0.22545E+01
    0.30100E+01   -0.28100E+00    0.17951E+03    0.22541E+01
    0.30100E+01   -0.42700E+00    0.17330E+03    0.22388E+01
    0.30100E+01   -0.57750E+00    0.16413E+03    0.22152E+01
    0.30100E+01   -0.73200E+00    0.15490E+03    0.21901E+01
    0.30100E+01   -0.89050E+00    0.16094E+03    0.22067E+01
    0.30100E+01   -0.10535E+01    0.16951E+03    0.22292E+01
    0.30100E+01   -0.12205E+01    0.16241E+03    0.22106E+01
    0.30100E+01   -0.13925E+01    0.16827E+03    0.22260E+01
    0.30100E+01   -0.15695E+01    0.16858E+03    0.22268E+01
    0.30100E+01   -0.17510E+01    0.20011E+03    0.23013E+01
    0.30100E+01   -0.19375E+01    0.21827E+03    0.23390E+01
    0.30100E+01   -0.21295E+01    0.21020E+03    0.23226E+01
    0.30100E+01   -0.23270E+01    0.19647E+03    0.22933E+01
    0.30100E+01   -0.25295E+01    0.17832E+03    0.22512E+01
    0.30100E+01   -0.27375E+01    0.20747E+03    0.23170E+01
    0.30100E+01   -0.29515E+01    0.20619E+03    0.23143E+01
    0.30100E+01   -0.31715E+01    0.17697E+03    0.22479E+01
    0.30100E+01   -0.33975E+01    0.17093E+03    0.22328E+01
    0.30100E+01   -0.36295E+01    0.16993E+03    0.22303E+01
    0.30100E+01   -0.38680E+01    0.16744E+03    0.22238E+01
    0.30100E+01   -0.41135E+01    0.17162E+03    0.22346E+01
    0.30100E+01   -0.43655E+01    0.17284E+03    0.22377E+01
    0.30100E+01   -0.46245E+01    0.17963E+03    0.22544E+01
    0.30100E+01   -0.48910E+01    0.17770E+03    0.22497E+01
    0.30100E+01   -0.51645E+01    0.20911E+03    0.23204E+01
    0.30100E+01   -0.54455E+01    0.22534E+03    0.23528E+01
    0.30100E+01   -0.57340E+01    0.23260E+03    0.23666E+01
    0.30100E+01   -0.60305E+01    0.22571E+03    0.23536E+01
    0.30100E+01   -0.63360E+01    0.22422E+03    0.23507E+01
    0.30100E+01   -0.66495E+01    0.24641E+03    0.23917E+01
    0.30100E+01   -0.69715E+01    0.25105E+03    0.23998E+01
    0.30100E+01   -0.73025E+01    0.29984E+03    0.24769E+01
    0.30100E+01   -0.76425E+01    0.29632E+03    0.24718E+01
    0.30100E+01   -0.79925E+01    0.32853E+03    0.25166E+01
    0.30100E+01   -0.83520E+01    0.37134E+03    0.25698E+01
    0.30100E+01   -0.87210E+01    0.31387E+03    0.24967E+01
    0.30100E+01   -0.91005E+01    0.29919E+03    0.24759E+01
    0.30100E+01   -0.94905E+01    0.27234E+03    0.24351E+01
    0.30100E+01   -0.98910E+01    0.27783E+03    0.24438E+01
    0.30100E+01   -0.10303E+02    0.27740E+03    0.24431E+01
    0.30100E+01   -0.10727E+02    0.26473E+03    0.24228E+01
    0.30100E+01   -0.11161E+02    0.26134E+03    0.24172E+01
    0.30100E+01   -0.11608E+02    0.26579E+03    0.24245E+01
    0.30100E+01   -0.12067E+02    0.28753E+03    0.24587E+01
    0.30100E+01   -0.12539E+02    0.24970E+03    0.23974E+01
    0.30100E+01   -0.13024E+02    0.24744E+03    0.23935E+01
    0.30100E+01   -0.13522E+02    0.24151E+03    0.23829E+01
    0.30100E+01   -0.14035E+02    0.22650E+03    0.23551E+01
    0.30100E+01   -0.14561E+02    0.24982E+03    0.23976E+01
    0.30100E+01   -0.15102E+02    0.21372E+03    0.23299E+01
    0.30100E+01   -0.15658E+02    0.26381E+03    0.24213E+01
    0.30100E+01   -0.16230E+02    0.21655E+03    0.23355E+01
    0.30100E+01   -0.16817E+02    0.18982E+03    0.22783E+01
    0.30100E+01   -0.17420E+02    0.15335E+03    0.21857E+01
    0.30100E+01   -0.18040E+02    0.18139E+03    0.22586E+01
    0.30100E+01   -0.18677E+02    0.20935E+03    0.23209E+01
    0.30100E+01   -0.19332E+02    0.21460E+03    0.23316E+01
    0.30100E+01   -0.20000E+02    0.18827E+03    0.22748E+01
    0.40135E+01    0.00000E+00    0.18628E+03    0.22702E+01
    0.40135E+01   -0.13900E+00    0.17604E+03    0.22456E+01
    0.40135E+01   -0.28100E+00    0.17758E+03    0.22494E+01
    0.40135E+01   -0.42700E+00    0.16854E+03    0.22267E+01
    0.40135E+01   -0.57750E+00    0.15941E+03    0.22025E+01
    0.40135E+01   -0.73200E+00    0.16820E+03    0.22258E+01
    0.40135E+01   -0.89050E+00    0.17847E+03    0.22516E+01
    0.40135E+01   -0.10535E+01    0.17558E+03    0.22445E+01
    0.40135E+01   -0.12205E+01    0.16354E+03    0.22136E+01
    0.40135E+01   -0.13925E+01    0.16599E+03    0.22201E+01
    0.40135E+01   -0.15695E+01    0.16872E+03    0.22272E+01
    0.40135E+01   -0.17510E+01    0.18050E+03    0.22565E+01
    0.40135E+01   -0.19375E+01    0.20469E+03    0.23111E+01
    0.40135E+01   -0.21295E+01    0.20562E+03    0.23131E+01
    0.40135E+01   -0.23270E+01    0.22111E+03    0.23446E+01
    0.40135E+01   -0.25295E+01    0.21109E+03    0.23245E+01
    0.40135E+01   -0.27375E+01    0.18974E+03    0.22782E+01
    0.40135E+01   -0.29515E+01    0.18428E+03    0.22655E+01
    0.40135E+01   -0.31715E+01    0.17212E+03    0.22358E+01
    0.40135E+01   -0.33975E+01    0.15548E+03    0.21917E+01
    0.40135E+01   -0.36295E+01    0.15833E+03    0.21995E+01
    0.40135E+01   -0.38680E+01    0.16428E+03    0.22156E+01
    0.40135E+01   -0.41135E+01    0.15676E+03    0.21952E+01
    0.40135E+01   -0.43655E+01    0.16806E+03    0.22255E+01
    0.40135E+01   -0.46245E+01    0.17041E+03    0.22315E+01
    0.40135E+01   -0.48910E+01    0.17459E+03    0.22420E+01
    0.40135E+01   -0.51645E+01    0.19553E+03    0.22912E+01
    0.40135E+01   -0.54455E+01    0.21271E+03    0.23278E+01
    0.40135E+01   -0.57340E+01    0.21757E+03    0.23376E+01
    0.40135E+01   -0.60305E+01    0.23990E+03    0.23800E+01
    0.40135E+01   -0.63360E+01    0.22894E+03    0.23597E+01
    0.40135E+01   -0.66495E+01    0.23538E+03    0.23718E+01
    0.40135E+01   -0.69715E+01    0.25665E+03    0.24093E+01
    0.40135E+01   -0.73025E+01    0.29747E+03    0.24735E+01
    0.40135E+01   -0.76425E+01    0.37569E+03    0.25748E+01
    0.40135E+01   -0.79925E+01    0.35591E+03    0.25513E+01
    0.40135E+01   -0.83520E+01    0.34412E+03    0.25367E+01
    0.40135E+01   -0.87210E+01    0.32329E+03    0.25096E+01
    0.40135E+01   -0.91005E+01    0.28932E+03    0.24614E+01
    0.40135E+01   -0.94905E+01    0.26811E+03    0.24283E+01
    0.40135E+01   -0.98910E+01    0.33383E+03    0.25235E+01
    0.40135E+01   -0.10303E+02    0.29665E+03    0.24722E+01
    0.40135E+01   -0.10727E+02    0.25295E+03    0.24030E+01
    0.40135E+01   -0.11161E+02    0.28024E+03    0.24475E+01
    0.40135E+01   -0.11608E+02    0.25001E+03    0.23980E+01
    0.40135E+01   -0.12067E+02    0.27358E+03    0.24371E+01
    0.40135E+01   -0.12539E+02    0.27353E+03    0.24370E+01
    0.40135E+01   -0.13024E+02    0.25336E+03    0.24037E+01
    0.40135E+01   -0.13522E+02    0.22413E+03    0.23505E+01
    0.40135E+01   -0.14035E+02    0.22962E+03    0.23610E+01
    0.40135E+01   -0.14561E+02    0.22809E+03    0.23581E+01
    0.40135E+01   -0.15102E+02    0.25768E+03    0.24111E+01
    0.40135E+01   -0.15658E+02    0.26118E+03    0.24169E+01
    0.40135E+01   -0.16230E+02    0.24884E+03    0.23959E+01
    0.40135E+01   -0.16817E+02    0.19311E+03    0.22858E+01
    0.40135E+01   -0.17420E+02    0.16247E+03    0.22108E+01
    0.40135E+01   -0.18040E+02    0.19100E+03    0.22810E+01
    0.40135E+01   -0.18677E+02    0.20040E+03    0.23019E+01
    0.40135E+01   -0.19332E+02    0.18935E+03    0.22773E+01
    0.40135E+01   -0.20000E+02    0.18505E+03    0.22673E+01
    0.50165E+01    0.00000E+00    0.19386E+03    0.22875E+01
    0.50165E+01   -0.13900E+00    0.20055E+03    0.23022E+01
    0.50165E+01   -0.28100E+00    0.17488E+03    0.22427E+01
    0.50165E+01   -0.42700E+00    0.16868E+03    0.22271E+01
    0.50165E+01   -0.57750E+00    0.16628E+03    0.22208E+01
    0.50165E+01   -0.73200E+00    0.16731E+03    0.22235E+01
    0.50165E+01   -0.89050E+00    0.17965E+03    0.22544E+01
    0.50165E+01   -0.10535E+01    0.19031E+03    0.22795E+01
    0.50165E+01   -0.12205E+01    0.19362E+03    0.22869E+01
    0.50165E+01   -0.13925E+01    0.19096E+03    0.22809E+01
    0.50165E+01   -0.15695E+01    0.18885E+03    0.22761E+01
    0.50165E+01   -0.17510E+01    0.19609E+03    0.22924E+01
    0.50165E+01   -0.19375E+01    0.19905E+03    0.22990E+01
    0.50165E+01   -0.21295E+01    0.18930E+03    0.22771E+01
    0.50165E+01   -0.23270E+01    0.20126E+03    0.23038E+01
    0.50165E+01   -0.25295E+01    0.20747E+03    0.23169E+01
    0.50165E+01   -0.27375E+01    0.21646E+03    0.23354E+01
    0.50165E+01   -0.29515E+01    0.18438E+03    0.22657E+01
    0.50165E+01   -0.31715E+01    0.17022E+03    0.22310E+01
    0.50165E+01   -0.33975E+01    0.16506E+03    0.22176E+01
    0.50165E+01   -0.36295E+01    0.15594E+03    0.21929E+01
    0.50165E+01   -0.38680E+01    0.15088E+03    0.21786E+01
    0.50165E+01   -0.41135E+01    0.16145E+03    0.22080E+01
    0.50165E+01   -0.43655E+01    0.17426E+03    0.22412E+01
    0.50165E+01   -0.46245E+01    0.20019E+03    0.23014E+01
    0.50165E+01   -0.48910E+01    0.17900E+03    0.22528E+01
    0.50165E+01   -0.51645E+01    0.21021E+03    0.23226E+01
    0.50165E+01   -0.54455E+01    0.23369E+03    0.23686E+01
    0.50165E+01   -0.57340E+01    0.20793E+03    0.23179E+01
    0.50165E+01   -0.60305E+01    0.23345E+03    0.23682E+01
    0.50165E+01   -0.63360E+01    0.21315E+03    0.23287E+01
    0.50165E+01   -0.66495E+01    0.24632E+03    0.23915E+01
    0.50165E+01   -0.69715E+01    0.25645E+03    0.24090E+01
    0.50165E+01   -0.73025E+01    0.29357E+03    0.24677E+01
    0.50165E+01   -0.76425E+01    0.29447E+03    0.24690E+01
    0.50165E+01   -0.79925E+01    0.34676E+03    0.25400E+01
    0.50165E+01   -0.83520E+01    0.33027E+03    0.25189E+01
    0.50165E+01   -0.87210E+01    0.28540E+03    0.24555E+01
    0.50165E+01   -0.91005E+01    0.26460E+03    0.24226E+01
    0.50165E+01   -0.94905E+01    0.30594E+03    0.24856E+01
    0.50165E+01   -0.98910E+01    0.30927E+03    0.24903E+01
    0.50165E+01   -0.10303E+02    0.28500E+03    0.24548E+01
    0.50165E+01   -0.10727E+02    0.25063E+03    0.23990E+01
    0.50165E+01   -0.11161E+02    0.26531E+03    0.24237E+01
    0.50165E+01   -0.11608E+02    0.25171E+03    0.24009E+01
    0.50165E+01   -0.12067E+02    0.26692E+03    0.24264E+01
    0.50165E+01   -0.12539E+02    0.28324E+03    0.24522E+01
    0.50165E+01   -0.13024E+02    0.24807E+03    0.23946E+01
    0.50165E+01   -0.13522E+02    0.23934E+03    0.23790E+01
    0.50165E+01   -0.14035E+02    0.21609E+03    0.23346E+01
    0.50165E+01   -0.14561E+02    0.21261E+03    0.23276E+01
    0.50165E+01   -0.15102E+02    0.27117E+03    0.24332E+01
    0.50165E+01   -0.15658E+02    0.25749E+03    0.24108E+01
    0.50165E+01   -0.16230E+02    0.23801E+03    0.23766E+01
    0.50165E+01   -0.16817E+02    0.19109E+03    0.22812E+01
    0.50165E+01   -0.17420E+02    0.15880E+03    0.22009E+01
    0.50165E+01   -0.18040E+02    0.17334E+03    0.22389E+01
    0.50165E+01   -0.18677E+02    0.20638E+03    0.23147E+01
    0.50165E+01   -0.19332E+02    0.19963E+03    0.23002E+01
    0.50165E+01   -0.20000E+02    0.19085E+03    0.22807E+01
    0.60200E+01    0.00000E+00    0.18218E+03    0.22605E+01
    0.60200E+01   -0.13900E+00    0.18882E+03    0.22760E+01
    0.60200E+01   -0.28100E+00    0.18102E+03    0.22577E+01
    0.60200E+01   -0.42700E+00    0.16825E+03    0.22259E+01
    0.60200E+01   -0.57750E+00    0.16020E+03    0.22047E+01
    0.60200E+01   -0.73200E+00    0.15152E+03    0.21805E+01
    0.60200E+01   -0.89050E+00    0.15040E+03    0.21772E+01
    0.60200E+01   -0.10535E+01    0.15952E+03    0.22028E+01
    0.60200E+01   -0.12205E+01    0.16957E+03    0.22293E+01
    0.60200E+01   -0.13925E+01    0.18102E+03    0.22577E+01
    0.60200E+01   -0.15695E+01    0.18130E+03    0.22584E+01
    0.60200E+01   -0.17510E+01    0.19521E+03    0.22905E+01
    0.60200E+01   -0.19375E+01    0.18780E+03    0.22737E+01
    0.60200E+01   -0.21295E+01    0.19128E+03    0.22817E+01
    0.60200E+01   -0.23270E+01    0.20050E+03    0.23021E+01
    0.60200E+01   -0.25295E+01    0.19515E+03    0.22904E+01
    0.60200E+01   -0.27375E+01    0.19142E+03    0.22820E+01
    0.60200E+01   -0.29515E+01    0.17889E+03    0.22526E+01
    0.60200E+01   -0.31715E+01    0.18792E+03    0.22740E+01
    0.60200E+01   -0.33975E+01    0.15186E+03    0.21814E+01
    0.60200E+01   -0.36295E+01    0.15413E+03    0.21879E+01
    0.60200E+01   -0.38680E+01    0.16754E+03    0.22241E+01
    0.60200E+01   -0.41135E+01    0.18542E+03    0.22682E+01
    0.60200E+01   -0.43655E+01    0.20519E+03    0.23122E+01
    0.60200E+01   -0.46245E+01    0.17552E+03    0.22443E+01
    0.60200E+01   -0.48910E+01    0.18169E+03    0.22593E+01
    0.60200E+01   -0.51645E+01    0.20193E+03    0.23052E+01
    0.60200E+01   -0.54455E+01    0.23924E+03    0.23788E+01
    0.60200E+01   -0.57340E+01    0.24409E+03    0.23875E+01
    0.60200E+01   -0.60305E+01    0.22600E+03    0.23541E+01
    0.60200E+01   -0.63360E+01    0.22294E+03    0.23482E+01
    0.60200E+01   -0.66495E+01    0.25079E+03    0.23993E+01
    0.60200E+01   -0.69715E+01    0.26532E+03    0.24238E+01
    0.60200E+01   -0.73025E+01    0.33133E+03    0.25203E+01
    0.60200E+01   -0.76425E+01    0.31042E+03    0.24919E+01
    0.60200E+01   -0.79925E+01    0.32392E+03    0.25104E+01
    0.60200E+01   -0.83520E+01    0.31231E+03    0.24946E+01
    0.60200E+01   -0.87210E+01    0.26669E+03    0.24260E+01
    0.60200E+01   -0.91005E+01    0.27932E+03    0.24461E+01
    0.60200E+01   -0.94905E+01    0.31548E+03    0.24990E+01
    0.60200E+01   -0.98910E+01    0.29990E+03    0.24770E+01
    0.60200E+01   -0.10303E+02    0.29815E+03    0.24744E+01
    0.60200E+01   -0.10727E+02    0.24160E+03    0.23831E+01
    0.60200E+01   -0.11161E+02    0.23977E+03    0.23798E+01
    0.60200E+01   -0.11608E+02    0.26684E+03    0.24263E+01
    0.60200E+01   -0.12067E+02    0.27000E+03    0.24314E+01
    0.60200E+01   -0.12539E+02    0.24426E+03    0.23879E+01
    0.60200E+01   -0.13024E+02    0.24360E+03    0.23867E+01
    0.60200E+01   -0.13522E+02    0.20500E+03    0.23117E+01
    0.60200E+01   -0.14035E+02    0.22590E+03    0.23539E+01
    0.60200E+01   -0.14561E+02    0.19877E+03    0.22984E+01
