    0.30100E+01   -0.89050E+00    0.14057E+03    0.21479E+01
    0.30100E+01   -0.10535E+01    0.13725E+03    0.21375E+01
    0.30100E+01   -0.12205E+01    0.13432E+03    0.21281E+01
    0.30100E+01   -0.13925E+01    0.12955E+03    0.21124E+01
    0.30100E+01   -0.15695E+01    0.12438E+03    0.20947E+01
    0.30100E+01   -0.17510E+01    0.12290E+03    0.20896E+01
    0.30100E+01   -0.19375E+01    0.12233E+03    0.20875E+01
    0.30100E+01   -0.21295E+01    0.12371E+03    0.20924E+01
    0.30100E+01   -0.23270E+01    0.12022E+03    0.20800E+01
    0.30100E+01   -0.25295E+01    0.11492E+03    0.20604E+01
    0.30100E+01   -0.27375E+01    0.11236E+03    0.20506E+01
    0.30100E+01   -0.29515E+01    0.10932E+03    0.20387E+01
    0.30100E+01   -0.31715E+01    0.10724E+03    0.20304E+01
    0.30100E+01   -0.33975E+01    0.11021E+03    0.20422E+01
    0.30100E+01   -0.36295E+01    0.11010E+03    0.20418E+01
    0.30100E+01   -0.38680E+01    0.10356E+03    0.20152E+01
    0.30100E+01   -0.41135E+01    0.93004E+02    0.19685E+01
    0.30100E+01   -0.43655E+01    0.91586E+02    0.19618E+01
    0.30100E+01   -0.46245E+01    0.97174E+02    0.19875E+01
    0.30100E+01   -0.48910E+01    0.10183E+03    0.20079E+01
    0.30100E+01   -0.51645E+01    0.10471E+03    0.20200E+01
    0.30100E+01   -0.54455E+01    0.11027E+03    0.20425E+01
    0.30100E+01   -0.57340E+01    0.11835E+03    0.20732E+01
    0.30100E+01   -0.60305E+01    0.11961E+03    0.20778E+01
    0.30100E+01   -0.63360E+01    0.11358E+03    0.20553E+01
    0.30100E+01   -0.66495E+01    0.11020E+03    0.20422E+01
    0.30100E+01   -0.69715E+01    0.10733E+03    0.20307E+01
    0.30100E+01   -0.73025E+01    0.11015E+03    0.20420E+01
    0.30100E+01   -0.76425E+01    0.10945E+03    0.20392E+01
    0.30100E+01   -0.79925E+01    0.10659E+03    0.20277E+01
    0.30100E+01   -0.83520E+01    0.10762E+03    0.20319E+01
    0.30100E+01   -0.87210E+01    0.10937E+03    0.20389E+01
    0.30100E+01   -0.91005E+01    0.10765E+03    0.20320E+01
    0.30100E+01   -0.94905E+01    0.11869E+03    0.20744E+01
    0.30100E+01   -0.98910E+01    0.12495E+03    0.20967E+01
    0.30100E+01   -0.10303E+02    0.14573E+03    0.21636E+01
    0.30100E+01   -0.10727E+02    0.13840E+03    0.21411E+01
    0.30100E+01   -0.11161E+02    0.15755E+03    0.21974E+01
    0.30100E+01   -0.11608E+02    0.15538E+03    0.21914E+01
    0.30100E+01   -0.12067E+02    0.18268E+03    0.22617E+01
    0.30100E+01   -0.12539E+02    0.22811E+03    0.23581E+01
    0.30100E+01   -0.13024E+02    0.19321E+03    0.22860E+01
    0.30100E+01   -0.13522E+02    0.15920E+03    0.22019E+01
    0.30100E+01   -0.14035E+02    0.16246E+03    0.22107E+01
    0.30100E+01   -0.14561E+02    0.17675E+03    0.22474E+01
    0.30100E+01   -0.15102E+02    0.18558E+03    0.22685E+01
    0.30100E+01   -0.15658E+02    0.18292E+03    0.22623E+01
    0.30100E+01   -0.16230E+02    0.16360E+03    0.22138E+01
    0.30100E+01   -0.16817E+02    0.12404E+03    0.20935E+01
    0.30100E+01   -0.17420E+02    0.11675E+03    0.20672E+01
    0.30100E+01   -0.18040E+02    0.10908E+03    0.20378E+01
    0.30100E+01   -0.18677E+02    0.97228E+02    0.19878E+01
    0.30100E+01   -0.19332E+02    0.99561E+02    0.19981E+01
    0.30100E+01   -0.20000E+02    0.11740E+03    0.20697E+01
    0.40135E+01    0.00000E+00    0.15630E+03    0.21940E+01
    0.40135E+01   -0.13900E+00    0.15987E+03    0.22038E+01
    0.40135E+01   -0.28100E+00    0.16354E+03    0.22136E+01
    0.40135E+01   -0.42700E+00    0.15856E+03    0.22002E+01
    0.40135E+01   -0.57750E+00    0.15089E+03    0.21787E+01
    0.40135E+01   -0.73200E+00    0.14315E+03    0.21558E+01
    0.40135E+01   -0.89050E+00    0.13524E+03    0.21311E+01
    0.40135E+01   -0.10535E+01    0.12748E+03    0.21055E+01
    0.40135E+01   -0.12205E+01    0.11967E+03    0.20780E+01
    0.40135E+01   -0.13925E+01    0.11921E+03    0.20763E+01
    0.40135E+01   -0.15695E+01    0.12047E+03    0.20809E+01
    0.40135E+01   -0.17510E+01    0.12333E+03    0.20911E+01
    0.40135E+01   -0.19375E+01    0.12447E+03    0.20951E+01
    0.40135E+01   -0.21295E+01    0.12185E+03    0.20858E+01
    0.40135E+01   -0.23270E+01    0.12120E+03    0.20835E+01
    0.40135E+01   -0.25295E+01    0.12104E+03    0.20829E+01
    0.40135E+01   -0.27375E+01    0.11840E+03    0.20733E+01
    0.40135E+01   -0.29515E+01    0.11692E+03    0.20679E+01
    0.40135E+01   -0.31715E+01    0.11471E+03    0.20596E+01
    0.40135E+01   -0.33975E+01    0.10681E+03    0.20286E+01
    0.40135E+01   -0.36295E+01    0.10728E+03    0.20305E+01
    0.40135E+01   -0.38680E+01    0.10568E+03    0.20240E+01
    0.40135E+01   -0.41135E+01    0.10056E+03    0.20024E+01
    0.40135E+01   -0.43655E+01    0.98716E+02    0.19944E+01
    0.40135E+01   -0.46245E+01    0.10167E+03    0.20072E+01
    0.40135E+01   -0.48910E+01    0.10415E+03    0.20177E+01
    0.40135E+01   -0.51645E+01    0.11266E+03    0.20518E+01
    0.40135E+01   -0.54455E+01    0.11698E+03    0.20681E+01
    0.40135E+01   -0.57340E+01    0.11624E+03    0.20654E+01
    0.40135E+01   -0.60305E+01    0.12136E+03    0.20841E+01
    0.40135E+01   -0.63360E+01    0.11711E+03    0.20686E+01
    0.40135E+01   -0.66495E+01    0.11004E+03    0.20415E+01
    0.40135E+01   -0.69715E+01    0.11210E+03    0.20496E+01
    0.40135E+01   -0.73025E+01    0.11524E+03    0.20616E+01
    0.40135E+01   -0.76425E+01    0.10898E+03    0.20374E+01
    0.40135E+01   -0.79925E+01    0.10131E+03    0.20057E+01
    0.40135E+01   -0.83520E+01    0.10350E+03    0.20149E+01
    0.40135E+01   -0.87210E+01    0.10840E+03    0.20350E+01
    0.40135E+01   -0.91005E+01    0.11375E+03    0.20560E+01
    0.40135E+01   -0.94905E+01    0.12442E+03    0.20949E+01
    0.40135E+01   -0.98910E+01    0.12558E+03    0.20989E+01
    0.40135E+01   -0.10303E+02    0.14569E+03    0.21634E+01
    0.40135E+01   -0.10727E+02    0.13620E+03    0.21342E+01
    0.40135E+01   -0.11161E+02    0.14205E+03    0.21524E+01
    0.40135E+01   -0.11608E+02    0.14839E+03    0.21714E+01
    0.40135E+01   -0.12067E+02    0.16390E+03    0.22146E+01
    0.40135E+01   -0.12539E+02    0.18697E+03    0.22718E+01
    0.40135E+01   -0.13024E+02    0.19081E+03    0.22806E+01
    0.40135E+01   -0.13522E+02    0.16628E+03    0.22208E+01
    0.40135E+01   -0.14035E+02    0.18629E+03    0.22702E+01
    0.40135E+01   -0.14561E+02    0.20165E+03    0.23046E+01
    0.40135E+01   -0.15102E+02    0.16803E+03    0.22254E+01
    0.40135E+01   -0.15658E+02    0.20520E+03    0.23122E+01
    0.40135E+01   -0.16230E+02    0.16385E+03    0.22144E+01
    0.40135E+01   -0.16817E+02    0.13570E+03    0.21326E+01
    0.40135E+01   -0.17420E+02    0.11406E+03    0.20571E+01
    0.40135E+01   -0.18040E+02    0.10259E+03    0.20111E+01
    0.40135E+01   -0.18677E+02    0.99732E+02    0.19988E+01
    0.40135E+01   -0.19332E+02    0.10076E+03    0.20033E+01
    0.40135E+01   -0.20000E+02    0.11089E+03    0.20449E+01
    0.50165E+01    0.00000E+00    0.14771E+03    0.21694E+01
    0.50165E+01   -0.13900E+00    0.15076E+03    0.21783E+01
    0.50165E+01   -0.28100E+00    0.15389E+03    0.21872E+01
    0.50165E+01   -0.42700E+00    0.14854E+03    0.21719E+01
    0.50165E+01   -0.57750E+00    0.14056E+03    0.21479E+01
    0.50165E+01   -0.73200E+00    0.13346E+03    0.21253E+01
    0.50165E+01   -0.89050E+00    0.12667E+03    0.21027E+01
    0.50165E+01   -0.10535E+01    0.12708E+03    0.21041E+01
    0.50165E+01   -0.12205E+01    0.13070E+03    0.21163E+01
    0.50165E+01   -0.13925E+01    0.13227E+03    0.21215E+01
    0.50165E+01   -0.15695E+01    0.13329E+03    0.21248E+01
    0.50165E+01   -0.17510E+01    0.13084E+03    0.21167E+01
    0.50165E+01   -0.19375E+01    0.12846E+03    0.21088E+01
    0.50165E+01   -0.21295E+01    0.12628E+03    0.21014E+01
    0.50165E+01   -0.23270E+01    0.12623E+03    0.21012E+01
    0.50165E+01   -0.25295E+01    0.12723E+03    0.21046E+01
    0.50165E+01   -0.27375E+01    0.12881E+03    0.21099E+01
    0.50165E+01   -0.29515E+01    0.12537E+03    0.20982E+01
    0.50165E+01   -0.31715E+01    0.11998E+03    0.20791E+01
    0.50165E+01   -0.33975E+01    0.11852E+03    0.20738E+01
    0.50165E+01   -0.36295E+01    0.11597E+03    0.20644E+01
    0.50165E+01   -0.38680E+01    0.11082E+03    0.20446E+01
    0.50165E+01   -0.41135E+01    0.10485E+03    0.20205E+01
    0.50165E+01   -0.43655E+01    0.10608E+03    0.20257E+01
    0.50165E+01   -0.46245E+01    0.10601E+03    0.20254E+01
    0.50165E+01   -0.48910E+01    0.11019E+03    0.20421E+01
    0.50165E+01   -0.51645E+01    0.11715E+03    0.20687E+01
    0.50165E+01   -0.54455E+01    0.12091E+03    0.20825E+01
    0.50165E+01   -0.57340E+01    0.12007E+03    0.20794E+01
    0.50165E+01   -0.60305E+01    0.11818E+03    0.20725E+01
    0.50165E+01   -0.63360E+01    0.11293E+03    0.20528E+01
    0.50165E+01   -0.66495E+01    0.10981E+03    0.20406E+01
    0.50165E+01   -0.69715E+01    0.11124E+03    0.20463E+01
    0.50165E+01   -0.73025E+01    0.11763E+03    0.20705E+01
    0.50165E+01   -0.76425E+01    0.11634E+03    0.20657E+01
    0.50165E+01   -0.79925E+01    0.10374E+03    0.20159E+01
    0.50165E+01   -0.83520E+01    0.10301E+03    0.20129E+01
    0.50165E+01   -0.87210E+01    0.10523E+03    0.20221E+01
    0.50165E+01   -0.91005E+01    0.10702E+03    0.20295E+01
    0.50165E+01   -0.94905E+01    0.12618E+03    0.21010E+01
    0.50165E+01   -0.98910E+01    0.12867E+03    0.21095E+01
    0.50165E+01   -0.10303E+02    0.13038E+03    0.21152E+01
    0.50165E+01   -0.10727E+02    0.13324E+03    0.21246E+01
    0.50165E+01   -0.11161E+02    0.14580E+03    0.21638E+01
    0.50165E+01   -0.11608E+02    0.16233E+03    0.22104E+01
    0.50165E+01   -0.12067E+02    0.16518E+03    0.22180E+01
    0.50165E+01   -0.12539E+02    0.18344E+03    0.22635E+01
    0.50165E+01   -0.13024E+02    0.18692E+03    0.22717E+01
    0.50165E+01   -0.13522E+02    0.16913E+03    0.22282E+01
    0.50165E+01   -0.14035E+02    0.16733E+03    0.22236E+01
    0.50165E+01   -0.14561E+02    0.18624E+03    0.22701E+01
    0.50165E+01   -0.15102E+02    0.16914E+03    0.22282E+01
    0.50165E+01   -0.15658E+02    0.17141E+03    0.22340E+01
    0.50165E+01   -0.16230E+02    0.16294E+03    0.22120E+01
    0.50165E+01   -0.16817E+02    0.14617E+03    0.21649E+01
    0.50165E+01   -0.17420E+02    0.11965E+03    0.20779E+01
    0.50165E+01   -0.18040E+02    0.10134E+03    0.20058E+01
    0.50165E+01   -0.18677E+02    0.10308E+03    0.20132E+01
    0.50165E+01   -0.19332E+02    0.99409E+02    0.19974E+01
    0.50165E+01   -0.20000E+02    0.11380E+03    0.20562E+01
    0.60200E+01    0.00000E+00    0.16323E+03    0.22128E+01
    0.60200E+01   -0.13900E+00    0.15756E+03    0.21974E+01
    0.60200E+01   -0.28100E+00    0.15173E+03    0.21811E+01
    0.60200E+01   -0.42700E+00    0.14477E+03    0.21607E+01
    0.60200E+01   -0.57750E+00    0.13734E+03    0.21378E+01
    0.60200E+01   -0.73200E+00    0.13401E+03    0.21271E+01
    0.60200E+01   -0.89050E+00    0.13262E+03    0.21226E+01
    0.60200E+01   -0.10535E+01    0.13036E+03    0.21152E+01
    0.60200E+01   -0.12205E+01    0.12768E+03    0.21061E+01
    0.60200E+01   -0.13925E+01    0.12780E+03    0.21065E+01
    0.60200E+01   -0.15695E+01    0.12870E+03    0.21096E+01
    0.60200E+01   -0.17510E+01    0.13444E+03    0.21285E+01
    0.60200E+01   -0.19375E+01    0.13756E+03    0.21385E+01
    0.60200E+01   -0.21295E+01    0.13495E+03    0.21302E+01
    0.60200E+01   -0.23270E+01    0.13315E+03    0.21243E+01
    0.60200E+01   -0.25295E+01    0.13187E+03    0.21202E+01
    0.60200E+01   -0.27375E+01    0.13174E+03    0.21197E+01
    0.60200E+01   -0.29515E+01    0.12829E+03    0.21082E+01
    0.60200E+01   -0.31715E+01    0.12249E+03    0.20881E+01
    0.60200E+01   -0.33975E+01    0.11505E+03    0.20609E+01
    0.60200E+01   -0.36295E+01    0.11338E+03    0.20545E+01
    0.60200E+01   -0.38680E+01    0.10905E+03    0.20376E+01
    0.60200E+01   -0.41135E+01    0.10221E+03    0.20095E+01
    0.60200E+01   -0.43655E+01    0.10290E+03    0.20124E+01
    0.60200E+01   -0.46245E+01    0.10399E+03    0.20170E+01
    0.60200E+01   -0.48910E+01    0.10146E+03    0.20063E+01
    0.60200E+01   -0.51645E+01    0.11019E+03    0.20421E+01
    0.60200E+01   -0.54455E+01    0.12771E+03    0.21062E+01
    0.60200E+01   -0.57340E+01    0.13289E+03    0.21235E+01
    0.60200E+01   -0.60305E+01    0.12010E+03    0.20795E+01
    0.60200E+01   -0.63360E+01    0.11624E+03    0.20653E+01
    0.60200E+01   -0.66495E+01    0.11443E+03    0.20585E+01
    0.60200E+01   -0.69715E+01    0.11575E+03    0.20635E+01
    0.60200E+01   -0.73025E+01    0.11951E+03    0.20774E+01
    0.60200E+01   -0.76425E+01    0.11275E+03    0.20521E+01
    0.60200E+01   -0.79925E+01    0.10350E+03    0.20150E+01
    0.60200E+01   -0.83520E+01    0.94019E+02    0.19732E+01
    0.60200E+01   -0.87210E+01    0.99462E+02    0.19977E+01
    0.60200E+01   -0.91005E+01    0.11019E+03    0.20421E+01
    0.60200E+01   -0.94905E+01    0.11527E+03    0.20617E+01
    0.60200E+01   -0.98910E+01    0.12795E+03    0.21070E+01
    0.60200E+01   -0.10303E+02    0.14028E+03    0.21470E+01
    0.60200E+01   -0.10727E+02    0.13740E+03    0.21380E+01
    0.60200E+01   -0.11161E+02    0.14723E+03    0.21680E+01
    0.60200E+01   -0.11608E+02    0.16097E+03    0.22068E+01
    0.60200E+01   -0.12067E+02    0.17929E+03    0.22536E+01
    0.60200E+01   -0.12539E+02    0.18954E+03    0.22777E+01
    0.60200E+01   -0.13024E+02    0.17924E+03    0.22534E+01
    0.60200E+01   -0.13522E+02    0.14987E+03    0.21757E+01
    0.60200E+01   -0.14035E+02    0.17516E+03    0.22434E+01
    0.60200E+01   -0.14561E+02    0.18608E+03    0.22697E+01
