    0.10035E+01   -0.15658E+02    0.15757E+03    0.21975E+01
    0.10035E+01   -0.16230E+02    0.10859E+03    0.20358E+01
    0.10035E+01   -0.16817E+02    0.12731E+03    0.21049E+01
    0.10035E+01   -0.17420E+02    0.14764E+03    0.21692E+01
    0.10035E+01   -0.18040E+02    0.14316E+03    0.21558E+01
    0.10035E+01   -0.18677E+02    0.15811E+03    0.21990E+01
    0.10035E+01   -0.19332E+02    0.21038E+03    0.23230E+01
    0.10035E+01   -0.20000E+02    0.17592E+03    0.22453E+01
    0.20065E+01    0.00000E+00    0.13947E+03    0.21445E+01
    0.20065E+01   -0.13900E+00    0.11615E+03    0.20650E+01
    0.20065E+01   -0.28100E+00    0.11917E+03    0.20762E+01
    0.20065E+01   -0.42700E+00    0.12897E+03    0.21105E+01
    0.20065E+01   -0.57750E+00    0.12807E+03    0.21075E+01
    0.20065E+01   -0.73200E+00    0.13295E+03    0.21237E+01
    0.20065E+01   -0.89050E+00    0.14272E+03    0.21545E+01
    0.20065E+01   -0.10535E+01    0.13962E+03    0.21450E+01
    0.20065E+01   -0.12205E+01    0.13570E+03    0.21326E+01
    0.20065E+01   -0.13925E+01    0.12715E+03    0.21043E+01
    0.20065E+01   -0.15695E+01    0.12135E+03    0.20840E+01
    0.20065E+01   -0.17510E+01    0.11584E+03    0.20638E+01
    0.20065E+01   -0.19375E+01    0.10504E+03    0.20213E+01
    0.20065E+01   -0.21295E+01    0.10333E+03    0.20142E+01
    0.20065E+01   -0.23270E+01    0.11607E+03    0.20647E+01
    0.20065E+01   -0.25295E+01    0.12564E+03    0.20991E+01
    0.20065E+01   -0.27375E+01    0.13008E+03    0.21142E+01
    0.20065E+01   -0.29515E+01    0.14619E+03    0.21649E+01
    0.20065E+01   -0.31715E+01    0.13060E+03    0.21160E+01
    0.20065E+01   -0.33975E+01    0.12534E+03    0.20981E+01
    0.20065E+01   -0.36295E+01    0.14305E+03    0.21555E+01
    0.20065E+01   -0.38680E+01    0.16054E+03    0.22056E+01
    0.20065E+01   -0.41135E+01    0.15182E+03    0.21813E+01
    0.20065E+01   -0.43655E+01    0.15895E+03    0.22013E+01
    0.20065E+01   -0.46245E+01    0.16105E+03    0.22070E+01
    0.20065E+01   -0.48910E+01    0.12352E+03    0.20917E+01
    0.20065E+01   -0.51645E+01    0.14028E+03    0.21470E+01
    0.20065E+01   -0.54455E+01    0.13695E+03    0.21366E+01
    0.20065E+01   -0.57340E+01    0.13480E+03    0.21297E+01
    0.20065E+01   -0.60305E+01    0.13937E+03    0.21442E+01
    0.20065E+01   -0.63360E+01    0.12028E+03    0.20802E+01
    0.20065E+01   -0.66495E+01    0.13683E+03    0.21362E+01
    0.20065E+01   -0.69715E+01    0.12271E+03    0.20889E+01
    0.20065E+01   -0.73025E+01    0.10808E+03    0.20337E+01
    0.20065E+01   -0.76425E+01    0.13696E+03    0.21366E+01
    0.20065E+01   -0.79925E+01    0.16073E+03    0.22061E+01
    0.20065E+01   -0.83520E+01    0.15324E+03    0.21854E+01
    0.20065E+01   -0.87210E+01    0.13878E+03    0.21423E+01
    0.20065E+01   -0.91005E+01    0.12519E+03    0.20976E+01
    0.20065E+01   -0.94905E+01    0.10578E+03    0.20244E+01
    0.20065E+01   -0.98910E+01    0.11599E+03    0.20644E+01
    0.20065E+01   -0.10303E+02    0.10155E+03    0.20067E+01
    0.20065E+01   -0.10727E+02    0.10400E+03    0.20170E+01
    0.20065E+01   -0.11161E+02    0.96513E+02    0.19846E+01
    0.20065E+01   -0.11608E+02    0.93183E+02    0.19693E+01
    0.20065E+01   -0.12067E+02    0.93761E+02    0.19720E+01
    0.20065E+01   -0.12539E+02    0.89514E+02    0.19519E+01
    0.20065E+01   -0.13024E+02    0.99034E+02    0.19958E+01
    0.20065E+01   -0.13522E+02    0.10604E+03    0.20255E+01
    0.20065E+01   -0.14035E+02    0.16345E+03    0.22134E+01
    0.20065E+01   -0.14561E+02    0.19718E+03    0.22949E+01
    0.20065E+01   -0.15102E+02    0.16608E+03    0.22203E+01
    0.20065E+01   -0.15658E+02    0.13767E+03    0.21388E+01
    0.20065E+01   -0.16230E+02    0.11010E+03    0.20418E+01
    0.20065E+01   -0.16817E+02    0.12995E+03    0.21138E+01
    0.20065E+01   -0.17420E+02    0.13661E+03    0.21355E+01
    0.20065E+01   -0.18040E+02    0.15809E+03    0.21989E+01
    0.20065E+01   -0.18677E+02    0.15933E+03    0.22023E+01
    0.20065E+01   -0.19332E+02    0.20742E+03    0.23168E+01
    0.20065E+01   -0.20000E+02    0.16085E+03    0.22064E+01
    0.30100E+01    0.00000E+00    0.13131E+03    0.21183E+01
    0.30100E+01   -0.13900E+00    0.12302E+03    0.20900E+01
    0.30100E+01   -0.28100E+00    0.12109E+03    0.20831E+01
    0.30100E+01   -0.42700E+00    0.12043E+03    0.20807E+01
    0.30100E+01   -0.57750E+00    0.11965E+03    0.20779E+01
    0.30100E+01   -0.73200E+00    0.13125E+03    0.21181E+01
    0.30100E+01   -0.89050E+00    0.14100E+03    0.21492E+01
    0.30100E+01   -0.10535E+01    0.14077E+03    0.21485E+01
    0.30100E+01   -0.12205E+01    0.13189E+03    0.21202E+01
    0.30100E+01   -0.13925E+01    0.12494E+03    0.20967E+01
    0.30100E+01   -0.15695E+01    0.12075E+03    0.20819E+01
    0.30100E+01   -0.17510E+01    0.11165E+03    0.20479E+01
    0.30100E+01   -0.19375E+01    0.11165E+03    0.20479E+01
    0.30100E+01   -0.21295E+01    0.12054E+03    0.20811E+01
    0.30100E+01   -0.23270E+01    0.13767E+03    0.21388E+01
    0.30100E+01   -0.25295E+01    0.14792E+03    0.21700E+01
    0.30100E+01   -0.27375E+01    0.15285E+03    0.21843E+01
    0.30100E+01   -0.29515E+01    0.13690E+03    0.21364E+01
    0.30100E+01   -0.31715E+01    0.12616E+03    0.21009E+01
    0.30100E+01   -0.33975E+01    0.14053E+03    0.21478E+01
    0.30100E+01   -0.36295E+01    0.15399E+03    0.21875E+01
    0.30100E+01   -0.38680E+01    0.15993E+03    0.22039E+01
    0.30100E+01   -0.41135E+01    0.17912E+03    0.22531E+01
    0.30100E+01   -0.43655E+01    0.15856E+03    0.22002E+01
    0.30100E+01   -0.46245E+01    0.14539E+03    0.21625E+01
    0.30100E+01   -0.48910E+01    0.12641E+03    0.21018E+01
    0.30100E+01   -0.51645E+01    0.13439E+03    0.21284E+01
    0.30100E+01   -0.54455E+01    0.14167E+03    0.21513E+01
    0.30100E+01   -0.57340E+01    0.16040E+03    0.22052E+01
    0.30100E+01   -0.60305E+01    0.14469E+03    0.21604E+01
    0.30100E+01   -0.63360E+01    0.13479E+03    0.21297E+01
    0.30100E+01   -0.66495E+01    0.12126E+03    0.20837E+01
    0.30100E+01   -0.69715E+01    0.14168E+03    0.21513E+01
    0.30100E+01   -0.73025E+01    0.12231E+03    0.20875E+01
    0.30100E+01   -0.76425E+01    0.13360E+03    0.21258E+01
    0.30100E+01   -0.79925E+01    0.15022E+03    0.21767E+01
    0.30100E+01   -0.83520E+01    0.14174E+03    0.21515E+01
    0.30100E+01   -0.87210E+01    0.12973E+03    0.21130E+01
    0.30100E+01   -0.91005E+01    0.11440E+03    0.20584E+01
    0.30100E+01   -0.94905E+01    0.10411E+03    0.20175E+01
    0.30100E+01   -0.98910E+01    0.11704E+03    0.20683E+01
    0.30100E+01   -0.10303E+02    0.93985E+02    0.19731E+01
    0.30100E+01   -0.10727E+02    0.91200E+02    0.19600E+01
    0.30100E+01   -0.11161E+02    0.10583E+03    0.20246E+01
    0.30100E+01   -0.11608E+02    0.98767E+02    0.19946E+01
    0.30100E+01   -0.12067E+02    0.93951E+02    0.19729E+01
    0.30100E+01   -0.12539E+02    0.96251E+02    0.19834E+01
    0.30100E+01   -0.13024E+02    0.91377E+02    0.19608E+01
    0.30100E+01   -0.13522E+02    0.11445E+03    0.20586E+01
    0.30100E+01   -0.14035E+02    0.14486E+03    0.21610E+01
    0.30100E+01   -0.14561E+02    0.21766E+03    0.23378E+01
    0.30100E+01   -0.15102E+02    0.15978E+03    0.22035E+01
    0.30100E+01   -0.15658E+02    0.12244E+03    0.20879E+01
    0.30100E+01   -0.16230E+02    0.12604E+03    0.21005E+01
    0.30100E+01   -0.16817E+02    0.12168E+03    0.20852E+01
    0.30100E+01   -0.17420E+02    0.12854E+03    0.21090E+01
    0.30100E+01   -0.18040E+02    0.15095E+03    0.21788E+01
    0.30100E+01   -0.18677E+02    0.14955E+03    0.21748E+01
    0.30100E+01   -0.19332E+02    0.18689E+03    0.22716E+01
    0.30100E+01   -0.20000E+02    0.18008E+03    0.22555E+01
    0.40135E+01    0.00000E+00    0.13243E+03    0.21220E+01
    0.40135E+01   -0.13900E+00    0.12736E+03    0.21050E+01
    0.40135E+01   -0.28100E+00    0.11962E+03    0.20778E+01
    0.40135E+01   -0.42700E+00    0.12542E+03    0.20984E+01
    0.40135E+01   -0.57750E+00    0.12647E+03    0.21020E+01
    0.40135E+01   -0.73200E+00    0.12589E+03    0.21000E+01
    0.40135E+01   -0.89050E+00    0.12829E+03    0.21082E+01
    0.40135E+01   -0.10535E+01    0.12724E+03    0.21046E+01
    0.40135E+01   -0.12205E+01    0.12955E+03    0.21125E+01
    0.40135E+01   -0.13925E+01    0.12283E+03    0.20893E+01
    0.40135E+01   -0.15695E+01    0.10871E+03    0.20363E+01
    0.40135E+01   -0.17510E+01    0.11572E+03    0.20634E+01
    0.40135E+01   -0.19375E+01    0.11166E+03    0.20479E+01
    0.40135E+01   -0.21295E+01    0.12732E+03    0.21049E+01
    0.40135E+01   -0.23270E+01    0.14979E+03    0.21755E+01
    0.40135E+01   -0.25295E+01    0.16604E+03    0.22202E+01
    0.40135E+01   -0.27375E+01    0.14915E+03    0.21736E+01
    0.40135E+01   -0.29515E+01    0.13453E+03    0.21288E+01
    0.40135E+01   -0.31715E+01    0.13561E+03    0.21323E+01
    0.40135E+01   -0.33975E+01    0.15493E+03    0.21901E+01
    0.40135E+01   -0.36295E+01    0.16018E+03    0.22046E+01
    0.40135E+01   -0.38680E+01    0.18149E+03    0.22589E+01
    0.40135E+01   -0.41135E+01    0.17888E+03    0.22526E+01
    0.40135E+01   -0.43655E+01    0.17511E+03    0.22433E+01
    0.40135E+01   -0.46245E+01    0.13382E+03    0.21265E+01
    0.40135E+01   -0.48910E+01    0.12895E+03    0.21104E+01
    0.40135E+01   -0.51645E+01    0.14539E+03    0.21625E+01
    0.40135E+01   -0.54455E+01    0.13455E+03    0.21289E+01
    0.40135E+01   -0.57340E+01    0.15102E+03    0.21790E+01
    0.40135E+01   -0.60305E+01    0.14225E+03    0.21531E+01
    0.40135E+01   -0.63360E+01    0.13245E+03    0.21221E+01
    0.40135E+01   -0.66495E+01    0.13537E+03    0.21315E+01
    0.40135E+01   -0.69715E+01    0.14203E+03    0.21524E+01
    0.40135E+01   -0.73025E+01    0.13196E+03    0.21204E+01
    0.40135E+01   -0.76425E+01    0.15115E+03    0.21794E+01
    0.40135E+01   -0.79925E+01    0.13906E+03    0.21432E+01
    0.40135E+01   -0.83520E+01    0.13398E+03    0.21270E+01
    0.40135E+01   -0.87210E+01    0.12517E+03    0.20975E+01
    0.40135E+01   -0.91005E+01    0.11537E+03    0.20621E+01
    0.40135E+01   -0.94905E+01    0.11102E+03    0.20454E+01
    0.40135E+01   -0.98910E+01    0.11767E+03    0.20707E+01
    0.40135E+01   -0.10303E+02    0.96359E+02    0.19839E+01
    0.40135E+01   -0.10727E+02    0.93327E+02    0.19700E+01
    0.40135E+01   -0.11161E+02    0.10629E+03    0.20265E+01
    0.40135E+01   -0.11608E+02    0.94032E+02    0.19733E+01
    0.40135E+01   -0.12067E+02    0.89767E+02    0.19531E+01
    0.40135E+01   -0.12539E+02    0.94330E+02    0.19746E+01
    0.40135E+01   -0.13024E+02    0.97642E+02    0.19896E+01
    0.40135E+01   -0.13522E+02    0.99048E+02    0.19958E+01
    0.40135E+01   -0.14035E+02    0.15504E+03    0.21904E+01
    0.40135E+01   -0.14561E+02    0.20025E+03    0.23016E+01
    0.40135E+01   -0.15102E+02    0.15896E+03    0.22013E+01
    0.40135E+01   -0.15658E+02    0.13010E+03    0.21143E+01
    0.40135E+01   -0.16230E+02    0.13710E+03    0.21370E+01
    0.40135E+01   -0.16817E+02    0.12636E+03    0.21016E+01
    0.40135E+01   -0.17420E+02    0.12367E+03    0.20923E+01
    0.40135E+01   -0.18040E+02    0.13855E+03    0.21416E+01
    0.40135E+01   -0.18677E+02    0.17987E+03    0.22550E+01
    0.40135E+01   -0.19332E+02    0.18484E+03    0.22668E+01
    0.40135E+01   -0.20000E+02    0.15510E+03    0.21906E+01
    0.50165E+01    0.00000E+00    0.12613E+03    0.21008E+01
    0.50165E+01   -0.13900E+00    0.12693E+03    0.21036E+01
    0.50165E+01   -0.28100E+00    0.12798E+03    0.21071E+01
    0.50165E+01   -0.42700E+00    0.13019E+03    0.21146E+01
    0.50165E+01   -0.57750E+00    0.12588E+03    0.21000E+01
    0.50165E+01   -0.73200E+00    0.13119E+03    0.21179E+01
    0.50165E+01   -0.89050E+00    0.12947E+03    0.21122E+01
    0.50165E+01   -0.10535E+01    0.11935E+03    0.20768E+01
    0.50165E+01   -0.12205E+01    0.12297E+03    0.20898E+01
    0.50165E+01   -0.13925E+01    0.11493E+03    0.20604E+01
    0.50165E+01   -0.15695E+01    0.11177E+03    0.20483E+01
    0.50165E+01   -0.17510E+01    0.11479E+03    0.20599E+01
    0.50165E+01   -0.19375E+01    0.11466E+03    0.20594E+01
    0.50165E+01   -0.21295E+01    0.12627E+03    0.21013E+01
    0.50165E+01   -0.23270E+01    0.13513E+03    0.21307E+01
    0.50165E+01   -0.25295E+01    0.15696E+03    0.21958E+01
    0.50165E+01   -0.27375E+01    0.15458E+03    0.21891E+01
    0.50165E+01   -0.29515E+01    0.14399E+03    0.21583E+01
    0.50165E+01   -0.31715E+01    0.13894E+03    0.21428E+01
    0.50165E+01   -0.33975E+01    0.15253E+03    0.21834E+01
    0.50165E+01   -0.36295E+01    0.15689E+03    0.21956E+01
    0.50165E+01   -0.38680E+01    0.16113E+03    0.22072E+01
    0.50165E+01   -0.41135E+01    0.16989E+03    0.22302E+01
    0.50165E+01   -0.43655E+01    0.16078E+03    0.22062E+01
    0.50165E+01   -0.46245E+01    0.14884E+03    0.21727E+01
    0.50165E+01   -0.48910E+01    0.14404E+03    0.21585E+01
    0.50165E+01   -0.51645E+01    0.13522E+03    0.21310E+01
    0.50165E+01   -0.54455E+01    0.14587E+03    0.21640E+01
    0.50165E+01   -0.57340E+01    0.14617E+03    0.21649E+01
    0.50165E+01   -0.60305E+01    0.14732E+03    0.21683E+01
    0.50165E+01   -0.63360E+01    0.14547E+03    0.21628E+01
    0.50165E+01   -0.66495E+01    0.14827E+03    0.21710E+01
    0.50165E+01   -0.69715E+01    0.14356E+03    0.21570E+01
    0.50165E+01   -0.73025E+01    0.14885E+03    0.21728E+01
    0.50165E+01   -0.76425E+01    0.16231E+03    0.22104E+01
    0.50165E+01   -0.79925E+01    0.12877E+03    0.21098E+01
    0.50165E+01   -0.83520E+01    0.13521E+03    0.21310E+01
    0.50165E+01   -0.87210E+01    0.12219E+03    0.20870E+01
    0.50165E+01   -0.91005E+01    0.11082E+03    0.20446E+01
    0.50165E+01   -0.94905E+01    0.11802E+03    0.20720E+01
    0.50165E+01   -0.98910E+01    0.10542E+03    0.20229E+01
    0.50165E+01   -0.10303E+02    0.10382E+03    0.20163E+01
    0.50165E+01   -0.10727E+02    0.10011E+03    0.20005E+01
    0.50165E+01   -0.11161E+02    0.10515E+03    0.20218E+01
    0.50165E+01   -0.11608E+02    0.93471E+02    0.19707E+01
    0.50165E+01   -0.12067E+02    0.89892E+02    0.19537E+01
    0.50165E+01   -0.12539E+02    0.93973E+02    0.19730E+01
    0.50165E+01   -0.13024E+02    0.95610E+02    0.19805E+01
    0.50165E+01   -0.13522E+02    0.10681E+03    0.20286E+01
    0.50165E+01   -0.14035E+02    0.15325E+03    0.21854E+01
    0.50165E+01   -0.14561E+02    0.18447E+03    0.22659E+01
    0.50165E+01   -0.15102E+02    0.16040E+03    0.22052E+01
    0.50165E+01   -0.15658E+02    0.14122E+03    0.21499E+01
    0.50165E+01   -0.16230E+02    0.13070E+03    0.21163E+01
    0.50165E+01   -0.16817E+02    0.13322E+03    0.21246E+01
    0.50165E+01   -0.17420E+02    0.12445E+03    0.20950E+01
    0.50165E+01   -0.18040E+02    0.13883E+03    0.21425E+01
    0.50165E+01   -0.18677E+02    0.17972E+03    0.22546E+01
    0.50165E+01   -0.19332E+02    0.15521E+03    0.21909E+01
    0.50165E+01   -0.20000E+02    0.18454E+03    0.22661E+01
    0.60200E+01    0.00000E+00    0.11694E+03    0.20680E+01
    0.60200E+01   -0.13900E+00    0.12011E+03    0.20796E+01
    0.60200E+01   -0.28100E+00    0.12762E+03    0.21059E+01
    0.60200E+01   -0.42700E+00    0.12871E+03    0.21096E+01
    0.60200E+01   -0.57750E+00    0.12503E+03    0.20970E+01
    0.60200E+01   -0.73200E+00    0.12725E+03    0.21046E+01
    0.60200E+01   -0.89050E+00    0.12413E+03    0.20939E+01
    0.60200E+01   -0.10535E+01    0.11936E+03    0.20769E+01
    0.60200E+01   -0.12205E+01    0.11663E+03    0.20668E+01
    0.60200E+01   -0.13925E+01    0.11251E+03    0.20512E+01
    0.60200E+01   -0.15695E+01    0.11395E+03    0.20567E+01
    0.60200E+01   -0.17510E+01    0.11407E+03    0.20572E+01
    0.60200E+01   -0.19375E+01    0.11362E+03    0.20555E+01
    0.60200E+01   -0.21295E+01    0.12071E+03    0.20817E+01
    0.60200E+01   -0.23270E+01    0.13572E+03    0.21326E+01
    0.60200E+01   -0.25295E+01    0.16169E+03    0.22087E+01
    0.60200E+01   -0.27375E+01    0.16040E+03    0.22052E+01
    0.60200E+01   -0.29515E+01    0.15830E+03    0.21995E+01
    0.60200E+01   -0.31715E+01    0.15044E+03    0.21774E+01
    0.60200E+01   -0.33975E+01    0.16821E+03    0.22258E+01
    0.60200E+01   -0.36295E+01    0.16500E+03    0.22175E+01
    0.60200E+01   -0.38680E+01    0.17255E+03    0.22369E+01
    0.60200E+01   -0.41135E+01    0.17221E+03    0.22361E+01
    0.60200E+01   -0.43655E+01    0.15672E+03    0.21951E+01
    0.60200E+01   -0.46245E+01    0.14282E+03    0.21548E+01
    0.60200E+01   -0.48910E+01    0.15699E+03    0.21959E+01
    0.60200E+01   -0.51645E+01    0.12446E+03    0.20950E+01
    0.60200E+01   -0.54455E+01    0.13808E+03    0.21401E+01
    0.60200E+01   -0.57340E+01    0.14262E+03    0.21542E+01
    0.60200E+01   -0.60305E+01    0.16679E+03    0.22222E+01
    0.60200E+01   -0.63360E+01    0.15070E+03    0.21781E+01
    0.60200E+01   -0.66495E+01    0.16978E+03    0.22299E+01
    0.60200E+01   -0.69715E+01    0.15004E+03    0.21762E+01
    0.60200E+01   -0.73025E+01    0.15202E+03    0.21819E+01
    0.60200E+01   -0.76425E+01    0.13982E+03    0.21456E+01
    0.60200E+01   -0.79925E+01    0.14492E+03    0.21611E+01
    0.60200E+01   -0.83520E+01    0.12756E+03    0.21057E+01
    0.60200E+01   -0.87210E+01    0.12106E+03    0.20830E+01
    0.60200E+01   -0.91005E+01    0.10501E+03    0.20212E+01
    0.60200E+01   -0.94905E+01    0.10854E+03    0.20356E+01
    0.60200E+01   -0.98910E+01    0.97753E+02    0.19901E+01
    0.60200E+01   -0.10303E+02    0.10908E+03    0.20377E+01
    0.60200E+01   -0.10727E+02    0.10591E+03    0.20249E+01
    0.60200E+01   -0.11161E+02    0.11076E+03    0.20444E+01
    0.60200E+01   -0.11608E+02    0.95076E+02    0.19781E+01
    0.60200E+01   -0.12067E+02    0.84830E+02    0.19286E+01
    0.60200E+01   -0.12539E+02    0.10376E+03    0.20160E+01
    0.60200E+01   -0.13024E+02    0.89671E+02    0.19527E+01
    0.60200E+01   -0.13522E+02    0.10903E+03    0.20375E+01
    0.60200E+01   -0.14035E+02    0.17276E+03    0.22374E+01
    0.60200E+01   -0.14561E+02    0.18187E+03    0.22598E+01
